mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.512500e-02, 2.547012e+03, -4.065981e+03, 9.899070e+02, -4.065981e+03, 7.255531e+03, 3.830877e+02, 9.899070e+02, 3.830877e+02, 9.901654e+03
-5.400000e-02, 2.427241e+03, -3.868287e+03, 9.541357e+02, -3.868287e+03, 6.899860e+03, 3.693487e+02, 9.541357e+02, 3.693487e+02, 9.543012e+03
-5.287500e-02, 2.321645e+03, -3.702757e+03, 9.175614e+02, -3.702757e+03, 6.607174e+03, 3.342496e+02, 9.175614e+02, 3.342496e+02, 9.114980e+03
-5.175000e-02, 2.214582e+03, -3.532625e+03, 8.615419e+02, -3.532625e+03, 6.313699e+03, 3.677579e+02, 8.615419e+02, 3.677579e+02, 8.748135e+03
-5.062500e-02, 2.118144e+03, -3.378988e+03, 8.246273e+02, -3.378988e+03, 6.034388e+03, 3.377877e+02, 8.246273e+02, 3.377877e+02, 8.358968e+03
-4.950000e-02, 2.043006e+03, -3.256238e+03, 7.929479e+02, -3.256238e+03, 5.804093e+03, 3.167398e+02, 7.929479e+02, 3.167398e+02, 7.969005e+03
-4.837500e-02, 1.945654e+03, -3.095372e+03, 7.772695e+02, -3.095372e+03, 5.510150e+03, 2.747282e+02, 7.772695e+02, 2.747282e+02, 7.646623e+03
-4.725000e-02, 1.851189e+03, -2.950162e+03, 7.290816e+02, -2.950162e+03, 5.261193e+03, 2.747524e+02, 7.290816e+02, 2.747524e+02, 7.252524e+03
-4.612500e-02, 1.763198e+03, -2.809865e+03, 6.901846e+02, -2.809865e+03, 5.011299e+03, 2.688990e+02, 6.901846e+02, 2.688990e+02, 6.894970e+03
-4.500000e-02, 1.677725e+03, -2.675311e+03, 6.510505e+02, -2.675311e+03, 4.772053e+03, 2.620056e+02, 6.510505e+02, 2.620056e+02, 6.555238e+03
-4.387500e-02, 1.588619e+03, -2.533027e+03, 6.244376e+02, -2.533027e+03, 4.518922e+03, 2.383709e+02, 6.244376e+02, 2.383709e+02, 6.236588e+03
-4.275000e-02, 1.503559e+03, -2.396933e+03, 5.883795e+02, -2.396933e+03, 4.277466e+03, 2.336122e+02, 5.883795e+02, 2.336122e+02, 5.904268e+03
-4.162500e-02, 1.427804e+03, -2.276337e+03, 5.578717e+02, -2.276337e+03, 4.059128e+03, 2.158398e+02, 5.578717e+02, 2.158398e+02, 5.574641e+03
-4.050000e-02, 1.325765e+03, -2.114394e+03, 5.165044e+02, -2.114394e+03, 3.773984e+03, 2.089371e+02, 5.165044e+02, 2.089371e+02, 5.202018e+03
-4.039519e-02, 1.307370e+03, -2.083154e+03, 5.136092e+02, -2.083154e+03, 3.714602e+03, 1.975374e+02, 5.136092e+02, 1.975374e+02, 5.139680e+03
-4.006586e-02, 1.229239e+03, -1.960743e+03, 4.764472e+02, -1.960743e+03, 3.500618e+03, 1.963600e+02, 4.764472e+02, 1.963600e+02, 4.813236e+03
-3.984862e-02, 1.151465e+03, -1.834403e+03, 4.561362e+02, -1.834403e+03, 3.270835e+03, 1.676665e+02, 4.561362e+02, 1.676665e+02, 4.507631e+03
-3.970587e-02, 1.010129e+03, -1.609680e+03, 3.954024e+02, -1.609680e+03, 2.870307e+03, 1.544640e+02, 3.954024e+02, 1.544640e+02, 3.958028e+03
-3.961246e-02, 9.174303e+02, -1.463195e+03, 3.594322e+02, -1.463195e+03, 2.608809e+03, 1.341687e+02, 3.594322e+02, 1.341687e+02, 3.580604e+03
-3.955163e-02, 8.318009e+02, -1.326816e+03, 3.219135e+02, -1.326816e+03, 2.368779e+03, 1.364140e+02, 3.219135e+02, 1.364140e+02, 3.272493e+03
-3.951225e-02, 7.686910e+02, -1.225144e+03, 3.006983e+02, -1.225144e+03, 2.185125e+03, 1.179906e+02, 3.006983e+02, 1.179906e+02, 3.013238e+03
-3.948692e-02, 7.225195e+02, -1.152104e+03, 2.802926e+02, -1.152104e+03, 2.055200e+03, 1.149273e+02, 2.802926e+02, 1.149273e+02, 2.828602e+03
-3.947075e-02, 6.850442e+02, -1.091178e+03, 2.703581e+02, -1.091178e+03, 1.945990e+03, 1.002063e+02, 2.703581e+02, 1.002063e+02, 2.676955e+03
-3.946052e-02, 6.722331e+02, -1.072188e+03, 2.623387e+02, -1.072188e+03, 1.913883e+03, 1.064522e+02, 2.623387e+02, 1.064522e+02, 2.645023e+03
-3.945413e-02, 6.635405e+02, -1.056813e+03, 2.602022e+02, -1.056813e+03, 1.883378e+03, 9.931126e+01, 2.602022e+02, 9.931126e+01, 2.588964e+03
-3.945020e-02, 6.607775e+02, -1.052480e+03, 2.617396e+02, -1.052480e+03, 1.876468e+03, 9.626302e+01, 2.617396e+02, 9.626302e+01, 2.593255e+03
-3.944782e-02, 6.538550e+02, -1.043027e+03, 2.536564e+02, -1.043027e+03, 1.861033e+03, 1.015158e+02, 2.536564e+02, 1.015158e+02, 2.552733e+03
-3.944642e-02, 6.509897e+02, -1.039178e+03, 2.495411e+02, -1.039178e+03, 1.855928e+03, 1.071600e+02, 2.495411e+02, 1.071600e+02, 2.552892e+03
-3.944562e-02, 6.528270e+02, -1.042176e+03, 2.516801e+02, -1.042176e+03, 1.861004e+03, 1.029183e+02, 2.516801e+02, 1.029183e+02, 2.544457e+03
-3.944519e-02, 6.441213e+02, -1.027263e+03, 2.530264e+02, -1.027263e+03, 1.833083e+03, 9.688159e+01, 2.530264e+02, 9.688159e+01, 2.528808e+03
-3.944476e-02, 6.463887e+02, -1.030833e+03, 2.538071e+02, -1.030833e+03, 1.839280e+03, 9.713637e+01, 2.538071e+02, 9.713637e+01, 2.525469e+03
-3.944396e-02, 6.451378e+02, -1.027400e+03, 2.552288e+02, -1.027400e+03, 1.830584e+03, 9.246122e+01, 2.552288e+02, 9.246122e+01, 2.525115e+03
-3.944256e-02, 6.435229e+02, -1.026434e+03, 2.533847e+02, -1.026434e+03, 1.832278e+03, 9.575268e+01, 2.533847e+02, 9.575268e+01, 2.523227e+03
-3.944018e-02, 6.342088e+02, -1.011149e+03, 2.456046e+02, -1.011149e+03, 1.804398e+03, 1.035334e+02, 2.456046e+02, 1.035334e+02, 2.498027e+03
-3.943624e-02, 6.363439e+02, -1.013872e+03, 2.493978e+02, -1.013872e+03, 1.807701e+03, 9.620748e+01, 2.493978e+02, 9.620748e+01, 2.487680e+03
-3.942985e-02, 6.235832e+02, -9.945384e+02, 2.445794e+02, -9.945384e+02, 1.775434e+03, 9.530844e+01, 2.445794e+02, 9.530844e+01, 2.446107e+03
-3.941963e-02, 6.109665e+02, -9.746415e+02, 2.375278e+02, -9.746415e+02, 1.739636e+03, 9.561158e+01, 2.375278e+02, 9.561158e+01, 2.393464e+03
-3.940346e-02, 5.774126e+02, -9.217084e+02, 2.214552e+02, -9.217084e+02, 1.645480e+03, 9.327220e+01, 2.214552e+02, 9.327220e+01, 2.252621e+03
-3.937813e-02, 5.293264e+02, -8.436104e+02, 2.087137e+02, -8.436104e+02, 1.503909e+03, 7.621543e+01, 2.087137e+02, 7.621543e+01, 2.070551e+03
-3.933874e-02, 4.652986e+02, -7.423640e+02, 1.774092e+02, -7.423640e+02, 1.325258e+03, 7.921964e+01, 1.774092e+02, 7.921964e+01, 1.823172e+03
-3.927792e-02, 3.866041e+02, -6.164276e+02, 1.514837e+02, -6.164276e+02, 1.099609e+03, 5.782978e+01, 1.514837e+02, 5.782978e+01, 1.506401e+03
-3.918451e-02, 2.924260e+02, -4.655556e+02, 1.162663e+02, -4.655556e+02, 8.300833e+02, 4.283620e+01, 1.162663e+02, 4.283620e+01, 1.150693e+03
-3.904176e-02, 1.584992e+02, -2.525987e+02, 6.143988e+01, -2.525987e+02, 4.507224e+02, 2.541334e+01, 6.143988e+01, 2.541334e+01, 6.212879e+02
-3.882452e-02, 9.063743e+01, -1.446506e+02, 3.461078e+01, -1.446506e+02, 2.581734e+02, 1.513807e+01, 3.461078e+01, 1.513807e+01, 3.552463e+02
-3.849519e-02, 3.267926e+01, -5.209385e+01, 1.263848e+01, -5.209385e+01, 9.289001e+01, 5.167082e+00, 1.263848e+01, 5.167082e+00, 1.277051e+02
-3.825000e-02, 1.533221e+01, -2.447568e+01, 5.927738e+00, -2.447568e+01, 4.371360e+01, 2.436996e+00, 5.927738e+00, 2.436996e+00, 5.994379e+01
-3.712500e-02, 3.155273e+00, -5.033431e+00, 1.225760e+00, -5.033431e+00, 8.973852e+00, 4.681095e-01, 1.225760e+00, 4.681095e-01, 1.221818e+01
-3.600000e-02, 9.788911e-01, -1.563114e+00, 3.727151e-01, -1.563114e+00, 2.786827e+00, 1.525123e-01, 3.727151e-01, 1.525123e-01, 3.763587e+00
-3.487500e-02, 4.592180e-01, -7.341965e-01, 1.739042e-01, -7.341965e-01, 1.308741e+00, 6.749182e-02, 1.739042e-01, 6.749182e-02, 1.739442e+00
