mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.000000e-02, 1.867359e+04, -3.067945e+04, 4.354174e+03, -3.067945e+04, 5.412033e+04, 2.499612e+03, 4.354174e+03, 2.499612e+03, 4.735303e+04
-5.900000e-02, 1.714401e+04, -2.813637e+04, 4.075914e+03, -2.813637e+04, 4.962859e+04, 2.230348e+03, 4.075914e+03, 2.230348e+03, 4.382596e+04
-5.800000e-02, 1.575492e+04, -2.585443e+04, 3.706791e+03, -2.585443e+04, 4.558430e+04, 2.091102e+03, 3.706791e+03, 2.091102e+03, 4.013423e+04
-5.700000e-02, 1.435670e+04, -2.356689e+04, 3.416872e+03, -2.356689e+04, 4.156317e+04, 1.847925e+03, 3.416872e+03, 1.847925e+03, 3.669300e+04
-5.600000e-02, 1.304167e+04, -2.140637e+04, 3.040363e+03, -2.140637e+04, 3.776164e+04, 1.795354e+03, 3.040363e+03, 1.795354e+03, 3.329327e+04
-5.500000e-02, 1.179950e+04, -1.937547e+04, 2.748003e+03, -1.937547e+04, 3.417120e+04, 1.595977e+03, 2.748003e+03, 1.595977e+03, 3.005732e+04
-5.400000e-02, 1.055787e+04, -1.732767e+04, 2.481289e+03, -1.732767e+04, 3.056616e+04, 1.435499e+03, 2.481289e+03, 1.435499e+03, 2.710212e+04
-5.300000e-02, 9.411707e+03, -1.546679e+04, 2.185838e+03, -1.546679e+04, 2.731234e+04, 1.328475e+03, 2.185838e+03, 1.328475e+03, 2.417401e+04
-5.200000e-02, 8.358520e+03, -1.371982e+04, 1.967968e+03, -1.371982e+04, 2.419961e+04, 1.116383e+03, 1.967968e+03, 1.116383e+03, 2.132799e+04
-5.100000e-02, 7.344077e+03, -1.206279e+04, 1.713286e+03, -1.206279e+04, 2.127278e+04, 9.720195e+02, 1.713286e+03, 9.720195e+02, 1.866940e+04
-5.000000e-02, 6.376628e+03, -1.046844e+04, 1.506930e+03, -1.046844e+04, 1.845915e+04, 8.200847e+02, 1.506930e+03, 8.200847e+02, 1.619097e+04
-4.900000e-02, 5.443812e+03, -8.942302e+03, 1.264779e+03, -8.942302e+03, 1.578307e+04, 7.524342e+02, 1.264779e+03, 7.524342e+02, 1.390382e+04
-4.800000e-02, 4.605060e+03, -7.564959e+03, 1.076824e+03, -7.564959e+03, 1.334396e+04, 6.145120e+02, 1.076824e+03, 6.145120e+02, 1.171684e+04
-4.700000e-02, 3.811866e+03, -6.257104e+03, 8.846319e+02, -6.257104e+03, 1.103548e+04, 5.285337e+02, 8.846319e+02, 5.285337e+02, 9.731574e+03
-4.600000e-02, 3.075971e+03, -5.045837e+03, 7.313759e+02, -5.045837e+03, 8.896648e+03, 4.048897e+02, 7.313759e+02, 4.048897e+02, 7.875241e+03
-4.500000e-02, 2.407848e+03, -3.951834e+03, 5.690995e+02, -3.951834e+03, 6.966616e+03, 3.134098e+02, 5.690995e+02, 3.134098e+02, 6.143931e+03
-4.400000e-02, 1.798361e+03, -2.952977e+03, 4.187641e+02, -2.952977e+03, 5.207578e+03, 2.437897e+02, 4.187641e+02, 2.437897e+02, 4.581498e+03
-4.300000e-02, 1.251146e+03, -2.053496e+03, 2.942197e+02, -2.053496e+03, 3.621712e+03, 1.670911e+02, 2.942197e+02, 1.670911e+02, 3.198341e+03
-4.200000e-02, 7.820045e+02, -1.283114e+03, 1.840853e+02, -1.283114e+03, 2.261959e+03, 1.040793e+02, 1.840853e+02, 1.040793e+02, 1.992138e+03
-4.100000e-02, 3.904253e+02, -6.409592e+02, 9.221999e+01, -6.409592e+02, 1.130298e+03, 5.062832e+01, 9.221999e+01, 5.062832e+01, 9.954752e+02
-4.039519e-02, 2.035979e+02, -3.344168e+02, 4.696000e+01, -3.344168e+02, 5.899779e+02, 2.860118e+01, 4.696000e+01, 2.860118e+01, 5.183550e+02
-4.006586e-02, 1.225260e+02, -2.010042e+02, 2.887603e+01, -2.010042e+02, 3.541933e+02, 1.615672e+01, 2.887603e+01, 1.615672e+01, 3.136889e+02
-3.984862e-02, 8.004726e+01, -1.314481e+02, 1.859899e+01, -1.314481e+02, 2.318327e+02, 1.091721e+01, 1.859899e+01, 1.091721e+01, 2.035492e+02
