mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.500000e-02, 1.178786e+04, -1.935895e+04, 2.747970e+03, -1.935895e+04, 3.415618e+04, 1.601634e+03, 2.747970e+03, 1.601634e+03, 3.006244e+04
-5.400000e-02, 1.058588e+04, -1.737514e+04, 2.504237e+03, -1.737514e+04, 3.063800e+04, 1.388179e+03, 2.504237e+03, 1.388179e+03, 2.705035e+04
-5.300000e-02, 9.435601e+03, -1.549088e+04, 2.207412e+03, -1.549088e+04, 2.733061e+04, 1.280347e+03, 2.207412e+03, 1.280347e+03, 2.410199e+04
-5.200000e-02, 8.377411e+03, -1.375230e+04, 1.965159e+03, -1.375230e+04, 2.424081e+04, 1.099001e+03, 1.965159e+03, 1.099001e+03, 2.130594e+04
-5.100000e-02, 7.341942e+03, -1.205283e+04, 1.733009e+03, -1.205283e+04, 2.125193e+04, 9.549420e+02, 1.733009e+03, 9.549420e+02, 1.868908e+04
-5.000000e-02, 6.353461e+03, -1.043310e+04, 1.446961e+03, -1.043310e+04, 1.840567e+04, 9.416870e+02, 1.446961e+03, 9.416870e+02, 1.626841e+04
-4.900000e-02, 5.457221e+03, -8.955561e+03, 1.254407e+03, -8.955561e+03, 1.578690e+04, 7.799681e+02, 1.254407e+03, 7.799681e+02, 1.391051e+04
-4.800000e-02, 4.608932e+03, -7.568475e+03, 1.079777e+03, -7.568475e+03, 1.334680e+04, 6.140436e+02, 1.079777e+03, 6.140436e+02, 1.170636e+04
-4.700000e-02, 3.816098e+03, -6.266154e+03, 8.958576e+02, -6.266154e+03, 1.105285e+04, 5.096112e+02, 8.958576e+02, 5.096112e+02, 9.720502e+03
-4.600000e-02, 3.080622e+03, -5.056936e+03, 7.150645e+02, -5.056936e+03, 8.918610e+03, 4.237585e+02, 7.150645e+02, 4.237585e+02, 7.852162e+03
-4.500000e-02, 2.405061e+03, -3.948344e+03, 5.609628e+02, -3.948344e+03, 6.965448e+03, 3.296561e+02, 5.609628e+02, 3.296561e+02, 6.140400e+03
-4.400000e-02, 1.794918e+03, -2.948557e+03, 4.158762e+02, -2.948557e+03, 5.202899e+03, 2.484088e+02, 4.158762e+02, 2.484088e+02, 4.585835e+03
-4.300000e-02, 1.253884e+03, -2.057500e+03, 2.953408e+02, -2.057500e+03, 3.627333e+03, 1.665441e+02, 2.953408e+02, 1.665441e+02, 3.194894e+03
-4.200000e-02, 7.791639e+02, -1.278592e+03, 1.817775e+02, -1.278592e+03, 2.254587e+03, 1.084431e+02, 1.817775e+02, 1.084431e+02, 1.999884e+03
-4.100000e-02, 3.900783e+02, -6.403300e+02, 9.086408e+01, -6.403300e+02, 1.129338e+03, 5.358951e+01, 9.086408e+01, 5.358951e+01, 9.965200e+02
-4.039519e-02, 2.028400e+02, -3.330842e+02, 4.736155e+01, -3.330842e+02, 5.878378e+02, 2.814911e+01, 4.736155e+01, 2.814911e+01, 5.199974e+02
-4.006586e-02, 1.222694e+02, -2.007215e+02, 2.838001e+01, -2.007215e+02, 3.540926e+02, 1.725113e+01, 2.838001e+01, 1.725113e+01, 3.139310e+02
-3.984862e-02, 7.995266e+01, -1.312984e+02, 1.883643e+01, -1.312984e+02, 2.315691e+02, 1.048408e+01, 1.883643e+01, 1.048408e+01, 2.038097e+02
-3.970587e-02, 5.731865e+01, -9.411288e+01, 1.347645e+01, -9.411288e+01, 1.660229e+02, 7.723569e+00, 1.347645e+01, 7.723569e+00, 1.466188e+02
-3.961246e-02, 4.523634e+01, -7.424732e+01, 1.066371e+01, -7.424732e+01, 1.309801e+02, 6.116912e+00, 1.066371e+01, 6.116912e+00, 1.158900e+02
-3.955163e-02, 3.872291e+01, -6.354853e+01, 9.127263e+00, -6.354853e+01, 1.120177e+02, 5.006531e+00, 9.127263e+00, 5.006531e+00, 9.826399e+01
-3.951225e-02, 3.473500e+01, -5.699129e+01, 8.128155e+00, -5.699129e+01, 1.004705e+02, 4.725696e+00, 8.128155e+00, 4.725696e+00, 8.890219e+01
-3.948692e-02, 3.247076e+01, -5.331135e+01, 7.567449e+00, -5.331135e+01, 9.403942e+01, 4.460286e+00, 7.567449e+00, 4.460286e+00, 8.294105e+01
-3.947075e-02, 3.109347e+01, -5.103343e+01, 7.285829e+00, -5.103343e+01, 9.000680e+01, 4.192090e+00, 7.285829e+00, 4.192090e+00, 7.945356e+01
-3.946052e-02, 3.027826e+01, -4.971590e+01, 7.071202e+00, -4.971590e+01, 8.769687e+01, 4.123703e+00, 7.071202e+00, 4.123703e+00, 7.722255e+01
-3.945413e-02, 2.976260e+01, -4.885430e+01, 7.010367e+00, -4.885430e+01, 8.616591e+01, 3.970491e+00, 7.010367e+00, 3.970491e+00, 7.593768e+01
-3.945020e-02, 2.942308e+01, -4.830111e+01, 6.915825e+00, -4.830111e+01, 8.519890e+01, 3.923358e+00, 6.915825e+00, 3.923358e+00, 7.520676e+01
-3.944782e-02, 2.927271e+01, -4.805023e+01, 6.891503e+00, -4.805023e+01, 8.473461e+01, 3.881084e+00, 6.891503e+00, 3.881084e+00, 7.466382e+01
-3.944642e-02, 2.913640e+01, -4.782520e+01, 6.798608e+00, -4.782520e+01, 8.436156e+01, 3.999379e+00, 6.798608e+00, 3.999379e+00, 7.443665e+01
-3.944562e-02, 2.909338e+01, -4.774455e+01, 6.859782e+00, -4.774455e+01, 8.418761e+01, 3.885144e+00, 6.859782e+00, 3.885144e+00, 7.428610e+01
-3.944519e-02, 2.896268e+01, -4.755370e+01, 6.766939e+00, -4.755370e+01, 8.391534e+01, 4.007273e+00, 6.766939e+00, 4.007273e+00, 7.438296e+01
-3.944476e-02, 2.897879e+01, -4.753474e+01, 6.839175e+00, -4.753474e+01, 8.380932e+01, 3.888406e+00, 6.839175e+00, 3.888406e+00, 7.423528e+01
-3.944396e-02, 2.890220e+01, -4.744990e+01, 6.715635e+00, -4.744990e+01, 8.372712e+01, 4.054366e+00, 6.715635e+00, 4.054366e+00, 7.406382e+01
-3.944256e-02, 2.885159e+01, -4.734656e+01, 6.819308e+00, -4.734656e+01, 8.347947e+01, 3.793674e+00, 6.819308e+00, 3.793674e+00, 7.370951e+01
-3.944018e-02, 2.863663e+01, -4.699869e+01, 6.733160e+00, -4.699869e+01, 8.287071e+01, 3.824758e+00, 6.733160e+00, 3.824758e+00, 7.332499e+01
-3.943624e-02, 2.835137e+01, -4.656714e+01, 6.653937e+00, -4.656714e+01, 8.219809e+01, 3.842352e+00, 6.653937e+00, 3.842352e+00, 7.240717e+01
-3.942985e-02, 2.786489e+01, -4.575704e+01, 6.475793e+00, -4.575704e+01, 8.073005e+01, 3.866576e+00, 6.475793e+00, 3.866576e+00, 7.124481e+01
-3.941963e-02, 2.713301e+01, -4.452460e+01, 6.375606e+00, -4.452460e+01, 7.851366e+01, 3.656232e+00, 6.375606e+00, 3.656232e+00, 6.937309e+01
-3.940346e-02, 2.600417e+01, -4.268071e+01, 6.096676e+00, -4.268071e+01, 7.526138e+01, 3.491584e+00, 6.096676e+00, 3.491584e+00, 6.641175e+01
-3.937813e-02, 2.433602e+01, -3.994499e+01, 5.706402e+00, -3.994499e+01, 7.045590e+01, 3.296693e+00, 5.706402e+00, 3.296693e+00, 6.213858e+01
-3.933874e-02, 2.196747e+01, -3.606625e+01, 5.088428e+00, -3.606625e+01, 6.362817e+01, 3.072116e+00, 5.088428e+00, 3.072116e+00, 5.614283e+01
-3.927792e-02, 1.891273e+01, -3.103959e+01, 4.432743e+00, -3.103959e+01, 5.473188e+01, 2.548107e+00, 4.432743e+00, 2.548107e+00, 4.817100e+01
-3.918451e-02, 1.518959e+01, -2.494224e+01, 3.538849e+00, -2.494224e+01, 4.398918e+01, 2.061024e+00, 3.538849e+00, 2.061024e+00, 3.875221e+01
-3.904176e-02, 1.132200e+01, -1.859136e+01, 2.660236e+00, -1.859136e+01, 3.279935e+01, 1.510827e+00, 2.660236e+00, 1.510827e+00, 2.886631e+01
-3.882452e-02, 7.890010e+00, -1.295639e+01, 1.834939e+00, -1.295639e+01, 2.286231e+01, 1.092104e+00, 1.834939e+00, 1.092104e+00, 2.014668e+01
-3.849519e-02, 5.344289e+00, -8.774476e+00, 1.250553e+00, -8.774476e+00, 1.547859e+01, 7.241848e-01, 1.250553e+00, 7.241848e-01, 1.364897e+01
-3.800000e-02, 3.640225e+00, -5.976047e+00, 8.508568e-01, -5.976047e+00, 1.054039e+01, 4.922234e-01, 8.508568e-01, 4.922234e-01, 9.283848e+00
-3.700000e-02, 2.349692e+00, -3.856885e+00, 5.501428e-01, -3.856885e+00, 6.802791e+00, 3.171643e-01, 5.501428e-01, 3.171643e-01, 5.996643e+00
-3.600000e-02, 1.887958e+00, -3.099008e+00, 4.418548e-01, -3.099008e+00, 5.466126e+00, 2.545362e-01, 4.418548e-01, 2.545362e-01, 4.814597e+00
-3.500000e-02, 1.663428e+00, -2.730419e+00, 3.895756e-01, -2.730419e+00, 4.816226e+00, 2.245549e-01, 3.895756e-01, 2.245549e-01, 4.244952e+00
