mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.250000e-02, 8.675108e+04, -2.297156e+00, 2.069587e+01, -2.297156e+00, 1.179352e+03, -6.106225e+03, 2.069587e+01, -6.106225e+03, 5.762107e+04
-6.125000e-02, 7.872251e+04, -8.199737e-01, 4.579591e+01, -8.199737e-01, 1.076376e+03, -5.593215e+03, 4.579591e+01, -5.593215e+03, 5.266486e+04
-6.000000e-02, 7.176887e+04, 1.479432e+01, -7.406406e+01, 1.479432e+01, 9.583806e+02, -4.991060e+03, -7.406406e+01, -4.991060e+03, 4.740354e+04
-5.875000e-02, 6.448519e+04, 1.159841e+01, -3.518766e+01, 1.159841e+01, 8.787891e+02, -4.541769e+03, -3.518766e+01, -4.541769e+03, 4.291854e+04
-5.750000e-02, 5.774985e+04, -1.078326e+01, -5.439339e+01, -1.078326e+01, 7.868622e+02, -4.071143e+03, -5.439339e+01, -4.071143e+03, 3.842371e+04
-5.625000e-02, 5.135460e+04, -6.767045e+00, 4.967880e+01, -6.767045e+00, 6.968821e+02, -3.611850e+03, 4.967880e+01, -3.611850e+03, 3.415612e+04
-5.500000e-02, 4.537340e+04, 7.381172e-01, 1.334333e+01, 7.381172e-01, 6.125203e+02, -3.180549e+03, 1.334333e+01, -3.180549e+03, 3.006028e+04
-5.375000e-02, 3.951807e+04, 4.211649e+00, 3.171141e+01, 4.211649e+00, 5.391190e+02, -2.794932e+03, 3.171141e+01, -2.794932e+03, 2.632110e+04
-5.250000e-02, 3.414363e+04, 3.018483e+00, -3.275893e+01, 3.018483e+00, 4.662292e+02, -2.413482e+03, -3.275893e+01, -2.413482e+03, 2.272300e+04
-5.125000e-02, 2.915675e+04, -5.656655e+00, 5.753436e+01, -5.656655e+00, 3.953155e+02, -2.047954e+03, 5.753436e+01, -2.047954e+03, 1.933937e+04
-5.000000e-02, 2.449734e+04, -4.130123e+00, 1.987797e+01, -4.130123e+00, 3.305014e+02, -1.711416e+03, 1.987797e+01, -1.711416e+03, 1.619542e+04
-4.875000e-02, 2.009335e+04, -6.985621e+00, 2.612479e+01, -6.985621e+00, 2.723642e+02, -1.420799e+03, 2.612479e+01, -1.420799e+03, 1.337827e+04
-4.750000e-02, 1.616711e+04, 1.197989e-01, -4.652768e+00, 1.197989e-01, 2.182308e+02, -1.135108e+03, -4.652768e+00, -1.135108e+03, 1.069962e+04
-4.625000e-02, 1.253020e+04, 3.709588e+00, -1.746670e+01, 3.709588e+00, 1.699118e+02, -8.805399e+02, -1.746670e+01, -8.805399e+02, 8.303457e+03
-4.500000e-02, 9.248796e+03, 1.621688e+00, -1.860343e+01, 1.621688e+00, 1.258654e+02, -6.508131e+02, -1.860343e+01, -6.508131e+02, 6.137386e+03
-4.375000e-02, 6.359400e+03, -1.042876e+00, -9.115005e+00, -1.042876e+00, 8.617423e+01, -4.470936e+02, -9.115005e+00, -4.470936e+02, 4.221670e+03
-4.250000e-02, 3.878771e+03, -2.115995e-01, 3.358700e+00, -2.115995e-01, 5.224890e+01, -2.723386e+02, 3.358700e+00, -2.723386e+02, 2.568454e+03
-4.125000e-02, 1.844793e+03, -1.188388e-01, 2.526101e-01, -1.188388e-01, 2.499852e+01, -1.293583e+02, 2.526101e-01, -1.293583e+02, 1.221388e+03
-4.039519e-02, 7.792953e+02, -4.765996e-02, 9.297255e-01, -4.765996e-02, 1.064171e+01, -5.532603e+01, 9.297255e-01, -5.532603e+01, 5.211305e+02
-4.006586e-02, 4.709307e+02, -1.281900e-02, 7.011181e-01, -1.281900e-02, 6.398385e+00, -3.315008e+01, 7.011181e-01, -3.315008e+01, 3.131487e+02
-3.984862e-02, 3.066911e+02, -4.039069e-03, 2.467967e-01, -4.039069e-03, 4.172144e+00, -2.167577e+01, 2.467967e-01, -2.167577e+01, 2.045041e+02
-3.970587e-02, 2.207318e+02, -3.000023e-05, -2.313611e-01, -3.000023e-05, 2.984596e+00, -1.550361e+01, -2.313611e-01, -1.550361e+01, 1.464705e+02
-3.961246e-02, 1.740215e+02, 5.154507e-02, -2.145456e-01, 5.154507e-02, 2.368416e+00, -1.224363e+01, -2.145456e-01, -1.224363e+01, 1.157955e+02
-3.955163e-02, 1.485103e+02, -2.143357e-02, -3.499665e-02, -2.143357e-02, 2.017394e+00, -1.046198e+01, -3.499665e-02, -1.046198e+01, 9.862589e+01
-3.951225e-02, 1.339907e+02, -2.554472e-02, 1.695990e-03, -2.554472e-02, 1.805769e+00, -9.370448e+00, 1.695990e-03, -9.370448e+00, 8.859666e+01
-3.948692e-02, 1.251252e+02, 1.810743e-03, 1.345136e-01, 1.810743e-03, 1.692248e+00, -8.768800e+00, 1.345136e-01, -8.768800e+00, 8.285670e+01
-3.947075e-02, 1.197882e+02, -5.732941e-03, -1.802573e-02, -5.732941e-03, 1.621403e+00, -8.411802e+00, -1.802573e-02, -8.411802e+00, 7.935125e+01
-3.946052e-02, 1.163408e+02, -4.405205e-02, 2.330916e-01, -4.405205e-02, 1.585119e+00, -8.207861e+00, 2.330916e-01, -8.207861e+00, 7.741703e+01
-3.945413e-02, 1.144158e+02, 1.890616e-02, -9.933843e-02, 1.890616e-02, 1.548625e+00, -8.045016e+00, -9.933843e-02, -8.045016e+00, 7.607446e+01
-3.945020e-02, 1.131698e+02, 5.389955e-04, 9.549618e-02, 5.389955e-04, 1.537097e+00, -7.983900e+00, 9.549618e-02, -7.983900e+00, 7.533093e+01
-3.944782e-02, 1.127675e+02, -4.649599e-03, 4.444260e-02, -4.649599e-03, 1.519936e+00, -7.893923e+00, 4.444260e-02, -7.893923e+00, 7.456247e+01
-3.944642e-02, 1.122760e+02, -1.019598e-02, 5.471212e-03, -1.019598e-02, 1.518474e+00, -7.872571e+00, 5.471212e-03, -7.872571e+00, 7.435124e+01
-3.944562e-02, 1.117565e+02, -1.039420e-03, -6.236734e-02, -1.039420e-03, 1.524176e+00, -7.893408e+00, -6.236734e-02, -7.893408e+00, 7.443409e+01
-3.944519e-02, 1.116868e+02, -1.822693e-02, 4.910670e-02, -1.822693e-02, 1.519486e+00, -7.868166e+00, 4.910670e-02, -7.868166e+00, 7.426522e+01
-3.944476e-02, 1.120092e+02, 9.298925e-03, -1.278580e-01, 9.298925e-03, 1.509557e+00, -7.830654e+00, -1.278580e-01, -7.830654e+00, 7.382544e+01
-3.944396e-02, 1.113263e+02, -2.270956e-03, 1.564857e-01, -2.270956e-03, 1.513129e+00, -7.836526e+00, 1.564857e-01, -7.836526e+00, 7.405740e+01
-3.944256e-02, 1.108544e+02, -1.554359e-03, 1.964672e-02, -1.554359e-03, 1.506769e+00, -7.817194e+00, 1.964672e-02, -7.817194e+00, 7.380864e+01
-3.944018e-02, 1.102110e+02, -1.947041e-02, 1.279846e-01, -1.947041e-02, 1.493787e+00, -7.759132e+00, 1.279846e-01, -7.759132e+00, 7.332801e+01
-3.943624e-02, 1.090566e+02, -1.825602e-02, 1.916410e-01, -1.825602e-02, 1.482618e+00, -7.668024e+00, 1.916410e-01, -7.668024e+00, 7.253605e+01
-3.942985e-02, 1.070360e+02, -1.325207e-02, 1.541324e-02, -1.325207e-02, 1.465794e+00, -7.583178e+00, 1.541324e-02, -7.583178e+00, 7.146768e+01
-3.941963e-02, 1.044849e+02, -1.961515e-02, 2.093369e-01, -1.961515e-02, 1.416804e+00, -7.346177e+00, 2.093369e-01, -7.346177e+00, 6.932366e+01
-3.940346e-02, 9.986037e+01, -7.415407e-03, 8.114672e-02, -7.415407e-03, 1.363980e+00, -7.066158e+00, 8.114672e-02, -7.066158e+00, 6.661343e+01
-3.937813e-02, 9.355300e+01, -9.043035e-03, 6.400430e-02, -9.043035e-03, 1.271127e+00, -6.590706e+00, 6.400430e-02, -6.590706e+00, 6.228610e+01
-3.933874e-02, 8.463292e+01, 2.988528e-03, -3.914592e-02, 2.988528e-03, 1.146524e+00, -5.945332e+00, -3.914592e-02, -5.945332e+00, 5.615167e+01
-3.927792e-02, 7.257574e+01, 4.852599e-03, 7.475604e-02, 4.852599e-03, 9.901664e-01, -5.129529e+00, 7.475604e-02, -5.129529e+00, 4.837026e+01
-3.918451e-02, 5.842387e+01, -1.221652e-03, -8.140879e-02, -1.221652e-03, 7.948673e-01, -4.118684e+00, -8.140879e-02, -4.118684e+00, 3.887046e+01
-3.904176e-02, 4.353478e+01, -3.586183e-03, 1.891123e-02, -3.586183e-03, 5.909040e-01, -3.065837e+00, 1.891123e-02, -3.065837e+00, 2.899632e+01
-3.882452e-02, 3.041588e+01, -8.918330e-04, 9.902507e-03, -8.918330e-04, 4.129630e-01, -2.141004e+00, 9.902507e-03, -2.141004e+00, 2.024181e+01
-3.849519e-02, 2.065713e+01, -1.859099e-03, 1.519901e-02, -1.859099e-03, 2.799487e-01, -1.451319e+00, 1.519901e-02, -1.451319e+00, 1.370500e+01
-3.750000e-02, 1.095440e+01, -1.757766e-04, 4.053374e-03, -1.757766e-04, 1.491131e-01, -7.715914e-01, 4.053374e-03, -7.715914e-01, 7.278713e+00
-3.625000e-02, 7.599495e+00, -1.354034e-04, 9.103879e-04, -1.354034e-04, 1.034205e-01, -5.346173e-01, 9.103879e-04, -5.346173e-01, 5.045854e+00
-3.500000e-02, 6.486083e+00, 5.028425e-05, -2.192219e-04, 5.028425e-05, 8.826647e-02, -4.561422e-01, -2.192219e-04, -4.561422e-01, 4.306353e+00
