mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-8.750000e-02, 3.148458e+05, 1.286796e+02, -1.715578e+02, 1.286796e+02, 4.251269e+03, -2.205226e+04, -1.715578e+02, -2.205226e+04, 2.080322e+05
-8.625000e-02, 2.989282e+05, 1.175540e+02, -4.698782e+02, 1.175540e+02, 4.082805e+03, -2.117238e+04, -4.698782e+02, -2.117238e+04, 1.992307e+05
-8.500000e-02, 2.864690e+05, 2.178814e+01, -3.924463e+02, 2.178814e+01, 3.843185e+03, -2.002410e+04, -3.924463e+02, -2.002410e+04, 1.887977e+05
-8.375000e-02, 2.719067e+05, -8.241983e-01, 4.830675e+01, -8.241983e-01, 3.687075e+03, -1.912705e+04, 4.830675e+01, -1.912705e+04, 1.805359e+05
-8.250000e-02, 2.582040e+05, -1.573096e+01, -5.350774e+01, -1.573096e+01, 3.502431e+03, -1.816541e+04, -5.350774e+01, -1.816541e+04, 1.715463e+05
-8.125000e-02, 2.450493e+05, 9.776561e+00, 2.716732e+01, 9.776561e+00, 3.326396e+03, -1.719872e+04, 2.716732e+01, -1.719872e+04, 1.624693e+05
-8.000000e-02, 2.320805e+05, 1.927303e+00, 1.149831e+02, 1.927303e+00, 3.155331e+03, -1.630760e+04, 1.149831e+02, -1.630760e+04, 1.538769e+05
-7.875000e-02, 2.196395e+05, -2.920610e+01, 2.276330e+02, -2.920610e+01, 2.977558e+03, -1.540085e+04, 2.276330e+02, -1.540085e+04, 1.454376e+05
-7.750000e-02, 2.071587e+05, -4.885097e+01, 2.296882e+02, -4.885097e+01, 2.806400e+03, -1.454822e+04, 2.296882e+02, -1.454822e+04, 1.375492e+05
-7.625000e-02, 1.953872e+05, -5.092024e+01, 3.363383e+02, -5.092024e+01, 2.645835e+03, -1.369396e+04, 3.363383e+02, -1.369396e+04, 1.294765e+05
-7.500000e-02, 1.834558e+05, 3.193527e+01, -2.290309e+02, 3.193527e+01, 2.501021e+03, -1.295755e+04, -2.290309e+02, -1.295755e+04, 1.220856e+05
-7.375000e-02, 1.723949e+05, -5.276259e+01, 1.166730e+02, -5.276259e+01, 2.337665e+03, -1.212757e+04, 1.166730e+02, -1.212757e+04, 1.145502e+05
-7.250000e-02, 1.614783e+05, 3.803208e+00, 8.505207e+01, 3.803208e+00, 2.193508e+03, -1.138058e+04, 8.505207e+01, -1.138058e+04, 1.073471e+05
-7.125000e-02, 1.512592e+05, 4.315630e+01, -5.628985e+02, 4.315630e+01, 2.042336e+03, -1.060326e+04, -5.628985e+02, -1.060326e+04, 1.001328e+05
-7.000000e-02, 1.410381e+05, -3.084675e+01, 1.759393e+02, -3.084675e+01, 1.900719e+03, -9.857118e+03, 1.759393e+02, -9.857118e+03, 9.333333e+04
-6.875000e-02, 1.306706e+05, -4.475084e+01, 1.807809e+02, -4.475084e+01, 1.776283e+03, -9.227689e+03, 1.807809e+02, -9.227689e+03, 8.718232e+04
-6.750000e-02, 1.217895e+05, -4.826729e+01, 1.940866e+02, -4.826729e+01, 1.637264e+03, -8.521370e+03, 1.940866e+02, -8.521370e+03, 8.046020e+04
-6.625000e-02, 1.122608e+05, -1.252614e+01, 4.271662e+00, -1.252614e+01, 1.519787e+03, -7.903888e+03, 4.271662e+00, -7.903888e+03, 7.458106e+04
-6.500000e-02, 1.033469e+05, 3.065166e+00, -2.131624e+02, 3.065166e+00, 1.395062e+03, -7.247571e+03, -2.131624e+02, -7.247571e+03, 6.874784e+04
-6.375000e-02, 9.509158e+04, 7.604966e+00, -1.878509e+02, 7.604966e+00, 1.286241e+03, -6.682344e+03, -1.878509e+02, -6.682344e+03, 6.296561e+04
-6.250000e-02, 8.677619e+04, -8.767939e+00, -1.078206e+02, -8.767939e+00, 1.169706e+03, -6.086639e+03, -1.078206e+02, -6.086639e+03, 5.768764e+04
-6.125000e-02, 7.931504e+04, 1.561087e+01, -1.200331e+02, 1.561087e+01, 1.060971e+03, -5.518299e+03, -1.200331e+02, -5.518299e+03, 5.225531e+04
-6.000000e-02, 7.133686e+04, -6.208572e+00, 4.132885e+01, -6.208572e+00, 9.713192e+02, -5.034954e+03, 4.132885e+01, -5.034954e+03, 4.763785e+04
-5.875000e-02, 6.471159e+04, 4.740201e+00, -3.415056e+01, 4.740201e+00, 8.746348e+02, -4.527527e+03, -3.415056e+01, -4.527527e+03, 4.277921e+04
-5.750000e-02, 5.769953e+04, -6.204490e+00, 7.018518e+01, -6.204490e+00, 7.885017e+02, -4.070923e+03, 7.018518e+01, -4.070923e+03, 3.843320e+04
-5.625000e-02, 5.141601e+04, 2.228813e-02, -1.183741e+01, 2.228813e-02, 6.983461e+02, -3.613629e+03, -1.183741e+01, -3.613629e+03, 3.409720e+04
-5.500000e-02, 4.546034e+04, -1.208987e+00, -4.109821e+01, -1.208987e+00, 6.133633e+02, -3.182034e+03, -4.109821e+01, -3.182034e+03, 2.999760e+04
-5.375000e-02, 3.958321e+04, 9.100109e+00, -6.355754e+01, 9.100109e+00, 5.351928e+02, -2.775385e+03, -6.355754e+01, -2.775385e+03, 2.627628e+04
-5.250000e-02, 3.417116e+04, 1.468725e+00, 4.213877e+00, 1.468725e+00, 4.655046e+02, -2.406555e+03, 4.213877e+00, -2.406555e+03, 2.269553e+04
-5.125000e-02, 2.908631e+04, -1.503597e+00, 1.010642e+01, -1.503597e+00, 3.962335e+02, -2.052683e+03, 1.010642e+01, -2.052683e+03, 1.938747e+04
-5.000000e-02, 2.450328e+04, -2.320115e+00, -2.385570e+01, -2.320115e+00, 3.305270e+02, -1.715344e+03, -2.385570e+01, -1.715344e+03, 1.619969e+04
-4.875000e-02, 2.008958e+04, 3.734319e+00, 3.542131e+01, 3.734319e+00, 2.731192e+02, -1.413236e+03, 3.542131e+01, -1.413236e+03, 1.335076e+04
-4.750000e-02, 1.618885e+04, 2.317495e+00, -1.652320e+01, 2.317495e+00, 2.181207e+02, -1.132933e+03, -1.652320e+01, -1.132933e+03, 1.068001e+04
-4.625000e-02, 1.251571e+04, 1.784154e-01, 5.720859e+00, 1.784154e-01, 1.699667e+02, -8.792648e+02, 5.720859e+00, -8.792648e+02, 8.309940e+03
-4.500000e-02, 9.236546e+03, 3.921398e-01, -6.026205e+00, 3.921398e-01, 1.257606e+02, -6.520829e+02, -6.026205e+00, -6.520829e+02, 6.151388e+03
-4.375000e-02, 6.363404e+03, -1.822787e+00, 1.399621e+01, -1.822787e+00, 8.617798e+01, -4.476576e+02, 1.399621e+01, -4.476576e+02, 4.219962e+03
-4.250000e-02, 3.868068e+03, -2.171391e-01, -2.586503e+00, -2.171391e-01, 5.238964e+01, -2.726973e+02, -2.586503e+00, -2.726973e+02, 2.573443e+03
-4.125000e-02, 1.842826e+03, 3.965963e-01, -1.276815e+00, 3.965963e-01, 2.492548e+01, -1.294236e+02, -1.276815e+00, -1.294236e+02, 1.223896e+03
-4.039519e-02, 7.828790e+02, 2.615696e-01, 2.610485e-01, 2.615696e-01, 1.060409e+01, -5.497977e+01, 2.610485e-01, -5.497977e+01, 5.182015e+02
-4.006586e-02, 4.713731e+02, -1.503395e-01, 2.928737e-01, -1.503395e-01, 6.388784e+00, -3.317700e+01, 2.928737e-01, -3.317700e+01, 3.130127e+02
-3.984862e-02, 3.067748e+02, 1.703832e-02, -5.673057e-01, 1.703832e-02, 4.176295e+00, -2.162894e+01, -5.673057e-01, -2.162894e+01, 2.042598e+02
-3.970587e-02, 2.204125e+02, -5.549808e-02, 2.693816e-01, -5.549808e-02, 2.992586e+00, -1.553377e+01, 2.693816e-01, -1.553377e+01, 1.466908e+02
-3.961246e-02, 1.742659e+02, 2.025855e-02, -2.609793e-01, 2.025855e-02, 2.361310e+00, -1.224048e+01, -2.609793e-01, -1.224048e+01, 1.156935e+02
-3.955163e-02, 1.484406e+02, 1.349419e-02, -1.236943e-01, 1.349419e-02, 2.011970e+00, -1.043678e+01, -1.236943e-01, -1.043678e+01, 9.866302e+01
-3.951225e-02, 1.337097e+02, -7.416547e-03, 1.147079e-02, -7.416547e-03, 1.811454e+00, -9.376762e+00, 1.147079e-02, -9.376762e+00, 8.875784e+01
-3.948692e-02, 1.250445e+02, 1.162608e-02, 2.687103e-02, 1.162608e-02, 1.697140e+00, -8.775809e+00, 2.687103e-02, -8.775809e+00, 8.290573e+01
-3.947075e-02, 1.195174e+02, -1.929091e-02, 5.933318e-03, -1.929091e-02, 1.622321e+00, -8.421917e+00, 5.933318e-03, -8.421917e+00, 7.960770e+01
-3.946052e-02, 1.163686e+02, -2.320475e-02, 1.014421e-01, -2.320475e-02, 1.578078e+00, -8.191895e+00, 1.014421e-01, -8.191895e+00, 7.737094e+01
-3.945413e-02, 1.142395e+02, -1.107454e-02, 8.105731e-02, -1.107454e-02, 1.560762e+00, -8.081374e+00, 8.105731e-02, -8.081374e+00, 7.620407e+01
-3.945020e-02, 1.130570e+02, 3.240470e-03, 6.877495e-02, 3.240470e-03, 1.540914e+00, -7.968629e+00, 6.877495e-02, -7.968629e+00, 7.538093e+01
-3.944782e-02, 1.127480e+02, -5.621151e-03, 2.724775e-02, -5.621151e-03, 1.526886e+00, -7.915321e+00, 2.724775e-02, -7.915321e+00, 7.457442e+01
-3.944642e-02, 1.122208e+02, -1.436204e-02, -1.135746e-01, -1.436204e-02, 1.516030e+00, -7.868287e+00, -1.135746e-01, -7.868287e+00, 7.441399e+01
-3.944562e-02, 1.117423e+02, 2.664281e-02, -9.660332e-03, 2.664281e-02, 1.520097e+00, -7.889324e+00, -9.660332e-03, -7.889324e+00, 7.444942e+01
-3.944519e-02, 1.115801e+02, 2.147789e-02, -6.592836e-02, 2.147789e-02, 1.520451e+00, -7.875095e+00, -6.592836e-02, -7.875095e+00, 7.436045e+01
-3.944476e-02, 1.118116e+02, 2.478189e-03, 3.766032e-03, 2.478189e-03, 1.505787e+00, -7.822432e+00, 3.766032e-03, -7.822432e+00, 7.403342e+01
-3.944396e-02, 1.113572e+02, 2.815925e-02, -1.861928e-01, 2.815925e-02, 1.509502e+00, -7.827899e+00, -1.861928e-01, -7.827899e+00, 7.400117e+01
-3.944256e-02, 1.109237e+02, -1.632942e-03, -1.177912e-02, -1.632942e-03, 1.504136e+00, -7.805261e+00, -1.177912e-02, -7.805261e+00, 7.377564e+01
-3.944018e-02, 1.101541e+02, -3.198633e-03, 1.165103e-01, -3.198633e-03, 1.501740e+00, -7.772523e+00, 1.165103e-01, -7.772523e+00, 7.329862e+01
-3.943624e-02, 1.092324e+02, 7.627352e-04, 4.794667e-02, 7.627352e-04, 1.483598e+00, -7.679252e+00, 4.794667e-02, -7.679252e+00, 7.241375e+01
-3.942985e-02, 1.073766e+02, -3.859618e-03, -9.102900e-02, -3.859618e-03, 1.456627e+00, -7.549361e+00, -9.102900e-02, -7.549361e+00, 7.122829e+01
-3.941963e-02, 1.045104e+02, 3.253358e-03, 8.348521e-02, 3.253358e-03, 1.412889e+00, -7.326137e+00, 8.348521e-02, -7.326137e+00, 6.929886e+01
-3.940346e-02, 1.002110e+02, -7.383120e-04, -2.824707e-03, -7.383120e-04, 1.353837e+00, -7.023610e+00, -2.824707e-03, -7.023610e+00, 6.635602e+01
-3.937813e-02, 9.370979e+01, 7.667344e-03, -2.768684e-02, 7.667344e-03, 1.267324e+00, -6.568349e+00, -2.768684e-02, -6.568349e+00, 6.212273e+01
-3.933874e-02, 8.462678e+01, 6.235544e-03, 6.768434e-02, 6.235544e-03, 1.148246e+00, -5.950945e+00, 6.768434e-02, -5.950945e+00, 5.616936e+01
-3.927792e-02, 7.266801e+01, 1.320067e-02, -1.860695e-01, 1.320067e-02, 9.909759e-01, -5.136131e+00, -1.860695e-01, -5.136131e+00, 4.831318e+01
-3.918451e-02, 5.839375e+01, 4.993366e-03, -1.549162e-02, 4.993366e-03, 7.963322e-01, -4.123808e+00, -1.549162e-02, -4.123808e+00, 3.892191e+01
-3.904176e-02, 4.362859e+01, 1.963186e-02, -7.021957e-02, 1.963186e-02, 5.926442e-01, -3.067139e+00, -7.021957e-02, -3.067139e+00, 2.896061e+01
-3.882452e-02, 3.043852e+01, -1.570178e-03, 1.877925e-02, -1.570178e-03, 4.146747e-01, -2.145347e+00, 1.877925e-02, -2.145347e+00, 2.022742e+01
-3.849519e-02, 2.067349e+01, 6.788015e-04, -4.958598e-03, 6.788015e-04, 2.808348e-01, -1.452935e+00, -4.958598e-03, -1.452935e+00, 1.371538e+01
-3.750000e-02, 1.095180e+01, 6.809617e-04, -3.224834e-03, 6.809617e-04, 1.488463e-01, -7.702877e-01, -3.224834e-03, -7.702877e-01, 7.273765e+00
-3.625000e-02, 7.586841e+00, 1.899003e-04, -1.138892e-03, 1.899003e-04, 1.031838e-01, -5.334731e-01, -1.138892e-03, -5.334731e-01, 5.036055e+00
-3.500000e-02, 6.478360e+00, -2.707110e-05, -1.775909e-04, -2.707110e-05, 8.817026e-02, -4.556830e-01, -1.775909e-04, -4.556830e-01, 4.301741e+00
