mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.300000e-02, 4.806285e+03, 1.302852e+00, -5.114368e+00, 1.302852e+00, 6.527261e+01, -3.383813e+02, -5.114368e+00, -3.383813e+02, 3.201425e+03
-4.200000e-02, 2.999988e+03, -5.679727e-01, 5.338425e+00, -5.679727e-01, 4.062094e+01, -2.102213e+02, 5.338425e+00, -2.102213e+02, 1.992219e+03
-4.100000e-02, 1.500570e+03, -1.574775e-01, 2.982316e-01, -1.574775e-01, 2.035671e+01, -1.055498e+02, 2.982316e-01, -1.055498e+02, 9.957013e+02
-4.039519e-02, 7.823260e+02, -1.272640e-01, -8.569827e-01, -1.272640e-01, 1.057006e+01, -5.482728e+01, -8.569827e-01, -5.482728e+01, 5.185898e+02
-4.006586e-02, 4.710424e+02, -9.313800e-02, 2.770424e-01, -9.313800e-02, 6.366636e+00, -3.304359e+01, 2.770424e-01, -3.304359e+01, 3.131238e+02
-3.984862e-02, 3.064813e+02, -3.704649e-02, 2.531837e-01, -3.704649e-02, 4.165080e+00, -2.163672e+01, 2.531837e-01, -2.163672e+01, 2.044971e+02
-3.970587e-02, 2.195175e+02, -2.165693e-03, 1.051170e-01, -2.165693e-03, 3.011366e+00, -1.561977e+01, 1.051170e-01, -1.561977e+01, 1.472243e+02
-3.961246e-02, 1.738343e+02, 3.191360e-02, -8.200910e-02, 3.191360e-02, 2.375667e+00, -1.232904e+01, -8.200910e-02, -1.232904e+01, 1.158878e+02
-3.955163e-02, 1.484024e+02, 1.858878e-02, -1.383474e-01, 1.858878e-02, 2.015461e+00, -1.042499e+01, -1.383474e-01, -1.042499e+01, 9.852391e+01
-3.951225e-02, 1.334037e+02, 2.908499e-02, -2.065099e-01, 2.908499e-02, 1.812055e+00, -9.402580e+00, -2.065099e-01, -9.402580e+00, 8.893103e+01
-3.948692e-02, 1.249839e+02, -2.126297e-02, 5.164821e-02, -2.126297e-02, 1.686971e+00, -8.775026e+00, 5.164821e-02, -8.775026e+00, 8.282209e+01
-3.947075e-02, 1.193017e+02, 1.787709e-02, -5.847989e-02, 1.787709e-02, 1.621735e+00, -8.416969e+00, -5.847989e-02, -8.416969e+00, 7.961159e+01
-3.946052e-02, 1.164693e+02, -1.258415e-02, 4.818654e-02, -1.258415e-02, 1.580678e+00, -8.186102e+00, 4.818654e-02, -8.186102e+00, 7.715827e+01
-3.945413e-02, 1.144209e+02, 1.313104e-02, 7.163955e-02, 1.313104e-02, 1.547173e+00, -8.018752e+00, 7.163955e-02, -8.018752e+00, 7.589394e+01
-3.945020e-02, 1.132407e+02, 3.135031e-02, -1.011179e-01, 3.135031e-02, 1.532449e+00, -7.955314e+00, -1.011179e-01, -7.955314e+00, 7.510680e+01
-3.944782e-02, 1.123854e+02, -1.420813e-02, 5.631913e-02, -1.420813e-02, 1.527244e+00, -7.912354e+00, 5.631913e-02, -7.912354e+00, 7.474023e+01
-3.944642e-02, 1.117073e+02, -4.321123e-03, 1.122455e-01, -4.321123e-03, 1.527430e+00, -7.904543e+00, 1.122455e-01, -7.904543e+00, 7.464856e+01
-3.944562e-02, 1.120938e+02, 8.509065e-03, 1.363678e-01, 8.509065e-03, 1.512876e+00, -7.846794e+00, 1.363678e-01, -7.846794e+00, 7.402124e+01
-3.944519e-02, 1.118825e+02, -3.027916e-02, 9.522166e-02, -3.027916e-02, 1.515641e+00, -7.857057e+00, 9.522166e-02, -7.857057e+00, 7.396607e+01
-3.944476e-02, 1.116650e+02, -2.453841e-02, 1.957686e-01, -2.453841e-02, 1.513967e+00, -7.838334e+00, 1.957686e-01, -7.838334e+00, 7.395007e+01
-3.944396e-02, 1.111448e+02, -1.165367e-02, -1.667933e-01, -1.165367e-02, 1.511986e+00, -7.839612e+00, -1.667933e-01, -7.839612e+00, 7.403264e+01
-3.944256e-02, 1.109601e+02, 1.239147e-03, 1.366782e-01, 1.239147e-03, 1.499367e+00, -7.767522e+00, 1.366782e-01, -7.767522e+00, 7.356440e+01
-3.944018e-02, 1.101808e+02, 2.290306e-02, 9.637550e-02, 2.290306e-02, 1.489106e+00, -7.737622e+00, 9.637550e-02, -7.737622e+00, 7.317781e+01
-3.943624e-02, 1.089383e+02, 1.103416e-02, -1.824080e-02, 1.103416e-02, 1.477692e+00, -7.664190e+00, -1.824080e-02, -7.664190e+00, 7.249231e+01
-3.942985e-02, 1.072438e+02, -1.263539e-02, 1.060952e-02, -1.263539e-02, 1.455329e+00, -7.541459e+00, 1.060952e-02, -7.541459e+00, 7.114992e+01
-3.941963e-02, 1.043272e+02, -2.114899e-02, 4.193872e-02, -2.114899e-02, 1.419436e+00, -7.338318e+00, 4.193872e-02, -7.338318e+00, 6.931187e+01
-3.940346e-02, 1.001417e+02, 6.607711e-03, -3.903595e-02, 6.607711e-03, 1.348040e+00, -6.995566e+00, -3.903595e-02, -6.995566e+00, 6.624716e+01
-3.937813e-02, 9.357788e+01, -3.702011e-02, 1.102500e-01, -3.702011e-02, 1.271156e+00, -6.591830e+00, 1.102500e-01, -6.591830e+00, 6.208035e+01
-3.933874e-02, 8.474796e+01, -9.622550e-03, 3.840631e-02, -9.622550e-03, 1.143673e+00, -5.925803e+00, 3.840631e-02, -5.925803e+00, 5.590887e+01
-3.927792e-02, 7.254302e+01, 1.031188e-02, -8.660229e-02, 1.031188e-02, 9.869059e-01, -5.109928e+00, -8.660229e-02, -5.109928e+00, 4.824343e+01
-3.918451e-02, 5.834076e+01, -6.537025e-03, 7.325652e-02, -6.537025e-03, 7.924851e-01, -4.107619e+00, 7.325652e-02, -4.107619e+00, 3.877245e+01
-3.904176e-02, 4.349241e+01, -6.167398e-04, 2.570030e-02, -6.167398e-04, 5.881277e-01, -3.052370e+00, 2.570030e-02, -3.052370e+00, 2.887976e+01
-3.882452e-02, 3.037295e+01, 4.744558e-03, -3.146615e-02, 4.744558e-03, 4.107634e-01, -2.127489e+00, -3.146615e-02, -2.127489e+00, 2.011438e+01
-3.849519e-02, 2.056372e+01, 3.312803e-03, -1.093504e-03, 3.312803e-03, 2.799720e-01, -1.447091e+00, -1.093504e-03, -1.447091e+00, 1.366316e+01
-3.800000e-02, 1.399675e+01, 6.021017e-04, 9.460847e-04, 6.021017e-04, 1.895912e-01, -9.814718e-01, 9.460847e-04, -9.814718e-01, 9.277360e+00
-3.700000e-02, 9.032496e+00, -2.019092e-04, 3.316397e-03, -2.019092e-04, 1.230186e-01, -6.360818e-01, 3.316397e-03, -6.360818e-01, 6.002087e+00
-3.600000e-02, 7.244130e+00, 6.028622e-05, -1.970988e-04, 6.028622e-05, 9.856346e-02, -5.095004e-01, -1.970988e-04, -5.095004e-01, 4.809565e+00
-3.500000e-02, 6.392499e+00, 1.231487e-05, 1.223821e-04, 1.231487e-05, 8.701147e-02, -4.496243e-01, 1.223821e-04, -4.496243e-01, 4.244619e+00
