mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.300000e-02, 9.042576e+04, -1.785385e+01, 1.586853e+02, -1.785385e+01, 1.218531e+03, -6.323605e+03, 1.586853e+02, -6.323605e+03, 5.948209e+04
-6.200000e-02, 8.376843e+04, 5.355017e+01, -3.438568e+02, 5.355017e+01, 1.124233e+03, -5.850428e+03, -3.438568e+02, -5.850428e+03, 5.548366e+04
-6.100000e-02, 7.759013e+04, -2.331656e+00, 6.025500e+01, -2.331656e+00, 1.042813e+03, -5.425577e+03, 6.025500e+01, -5.425577e+03, 5.139331e+04
-6.000000e-02, 7.162407e+04, -1.790133e+01, 1.528495e+02, -1.790133e+01, 9.645902e+02, -5.041231e+03, 1.528495e+02, -5.041231e+03, 4.758328e+04
-5.900000e-02, 6.606555e+04, -1.564893e+01, 8.216543e+01, -1.564893e+01, 8.954964e+02, -4.635386e+03, 8.216543e+01, -4.635386e+03, 4.372477e+04
-5.800000e-02, 6.060393e+04, 4.556908e+00, 5.238485e+00, 4.556908e+00, 8.189398e+02, -4.241466e+03, 5.238485e+00, -4.241466e+03, 4.007429e+04
-5.700000e-02, 5.515897e+04, -3.355638e+00, 2.611290e+01, -3.355638e+00, 7.506507e+02, -3.874741e+03, 2.611290e+01, -3.874741e+03, 3.665472e+04
-5.600000e-02, 5.016847e+04, 1.600297e+01, -5.016303e+01, 1.600297e+01, 6.812861e+02, -3.528174e+03, -5.016303e+01, -3.528174e+03, 3.327900e+04
-5.500000e-02, 4.522129e+04, -3.106201e+00, -1.500311e+01, -3.106201e+00, 6.173069e+02, -3.197696e+03, -1.500311e+01, -3.197696e+03, 3.014704e+04
-5.400000e-02, 4.070168e+04, 1.154449e-02, 9.096587e+00, 1.154449e-02, 5.516233e+02, -2.865490e+03, 9.096587e+00, -2.865490e+03, 2.703780e+04
-5.300000e-02, 3.628809e+04, -1.580965e+00, 3.658942e+01, -1.580965e+00, 4.923988e+02, -2.554501e+03, 3.658942e+01, -2.554501e+03, 2.412323e+04
-5.200000e-02, 3.218630e+04, -3.700548e+00, -8.065196e+00, -3.700548e+00, 4.355062e+02, -2.256129e+03, -8.065196e+00, -2.256129e+03, 2.129117e+04
-5.100000e-02, 2.808303e+04, 5.553680e+00, 2.465397e+01, 5.553680e+00, 3.831315e+02, -1.987618e+03, 2.465397e+01, -1.987618e+03, 1.877898e+04
-5.000000e-02, 2.441421e+04, 6.574670e+00, -7.344560e-01, 6.574670e+00, 3.326570e+02, -1.727236e+03, -7.344560e-01, -1.727236e+03, 1.626985e+04
-4.900000e-02, 2.099371e+04, 2.246840e+00, -1.833896e+01, 2.246840e+00, 2.838026e+02, -1.473703e+03, -1.833896e+01, -1.473703e+03, 1.388027e+04
-4.800000e-02, 1.771146e+04, 4.949017e+00, -1.369937e+01, 4.949017e+00, 2.391412e+02, -1.244629e+03, -1.369937e+01, -1.244629e+03, 1.171671e+04
-4.700000e-02, 1.467459e+04, 2.214340e+00, -1.926354e+01, 2.214340e+00, 1.987904e+02, -1.030633e+03, -1.926354e+01, -1.030633e+03, 9.715540e+03
-4.600000e-02, 1.183761e+04, -4.936174e-01, 1.501058e+00, -4.936174e-01, 1.608535e+02, -8.316599e+02, 1.501058e+00, -8.316599e+02, 7.851901e+03
-4.500000e-02, 9.233473e+03, -2.408261e-01, -6.411278e+00, -2.408261e-01, 1.256510e+02, -6.514219e+02, -6.411278e+00, -6.514219e+02, 6.152219e+03
-4.400000e-02, 6.920917e+03, -2.276452e+00, 1.066899e+01, -2.276452e+00, 9.373224e+01, -4.860968e+02, 1.066899e+01, -4.860968e+02, 4.574078e+03
-4.300000e-02, 4.813656e+03, 1.704835e+00, -2.690998e+00, 1.704835e+00, 6.519217e+01, -3.384881e+02, -2.690998e+00, -3.384881e+02, 3.196982e+03
-4.200000e-02, 2.993037e+03, 3.414809e-01, -2.110992e+00, 3.414809e-01, 4.083634e+01, -2.119860e+02, -2.110992e+00, -2.119860e+02, 1.999164e+03
-4.100000e-02, 1.499381e+03, 3.836199e-02, -5.009929e-01, 3.836199e-02, 2.035696e+01, -1.055844e+02, -5.009929e-01, -1.055844e+02, 9.966663e+02
-4.039519e-02, 7.830396e+02, -1.786799e-01, 1.517045e+00, -1.786799e-01, 1.061028e+01, -5.492470e+01, 1.517045e+00, -5.492470e+01, 5.178438e+02
-4.006586e-02, 4.712527e+02, 1.153901e-01, -5.097225e-01, 1.153901e-01, 6.411178e+00, -3.320983e+01, -5.097225e-01, -3.320983e+01, 3.129149e+02
-3.984862e-02, 3.061970e+02, 1.646035e-02, -2.327811e-02, 1.646035e-02, 4.190937e+00, -2.162990e+01, -2.327811e-02, -2.162990e+01, 2.043872e+02
-3.970587e-02, 2.207492e+02, -4.074389e-02, 5.480263e-02, -4.074389e-02, 2.985118e+00, -1.546202e+01, 5.480263e-02, -1.546202e+01, 1.462569e+02
-3.961246e-02, 1.739999e+02, -1.772375e-02, 1.073092e-01, -1.772375e-02, 2.372111e+00, -1.227216e+01, 1.073092e-01, -1.227216e+01, 1.156847e+02
-3.955163e-02, 1.482773e+02, 1.604566e-02, -1.482639e-03, 1.604566e-02, 2.018032e+00, -1.046403e+01, -1.482639e-03, -1.046403e+01, 9.861301e+01
-3.951225e-02, 1.337032e+02, -8.991684e-03, 2.430805e-01, -8.991684e-03, 1.809639e+00, -9.402416e+00, 2.430805e-01, -9.402416e+00, 8.868460e+01
-3.948692e-02, 1.249536e+02, -9.979588e-04, 3.282634e-02, -9.979588e-04, 1.690100e+00, -8.786481e+00, 3.282634e-02, -8.786481e+00, 8.286449e+01
-3.947075e-02, 1.194143e+02, 1.871212e-02, -3.744983e-02, 1.871212e-02, 1.622282e+00, -8.428826e+00, -3.744983e-02, -8.428826e+00, 7.950553e+01
-3.946052e-02, 1.162792e+02, 2.311273e-04, 4.833254e-02, 2.311273e-04, 1.583358e+00, -8.207658e+00, 4.833254e-02, -8.207658e+00, 7.730111e+01
-3.945413e-02, 1.140727e+02, 1.618649e-02, -7.219251e-02, 1.618649e-02, 1.565583e+00, -8.095708e+00, -7.219251e-02, -8.095708e+00, 7.615586e+01
-3.945020e-02, 1.129627e+02, 1.978401e-02, 5.445083e-02, 1.978401e-02, 1.536107e+00, -7.976095e+00, 5.445083e-02, -7.976095e+00, 7.531169e+01
-3.944782e-02, 1.124999e+02, -1.246867e-02, 6.609736e-02, -1.246867e-02, 1.528112e+00, -7.924196e+00, 6.609736e-02, -7.924196e+00, 7.464532e+01
-3.944642e-02, 1.121607e+02, -1.738761e-02, 8.345118e-02, -1.738761e-02, 1.515344e+00, -7.860394e+00, 8.345118e-02, -7.860394e+00, 7.430154e+01
-3.944562e-02, 1.121103e+02, -1.395984e-02, 3.681829e-02, -1.395984e-02, 1.510438e+00, -7.829146e+00, 3.681829e-02, -7.829146e+00, 7.398446e+01
-3.944519e-02, 1.116152e+02, 1.453289e-02, -1.050206e-01, 1.453289e-02, 1.513913e+00, -7.846577e+00, -1.050206e-01, -7.846577e+00, 7.418654e+01
-3.944476e-02, 1.112851e+02, 9.399657e-04, 5.882482e-02, 9.399657e-04, 1.518969e+00, -7.864092e+00, 5.882482e-02, -7.864092e+00, 7.426706e+01
-3.944396e-02, 1.111900e+02, 4.737090e-03, -4.167990e-02, 4.737090e-03, 1.508788e+00, -7.839255e+00, -4.167990e-02, -7.839255e+00, 7.400183e+01
-3.944256e-02, 1.109919e+02, -2.641797e-02, 9.513191e-02, -2.641797e-02, 1.503789e+00, -7.795350e+00, 9.513191e-02, -7.795350e+00, 7.354131e+01
-3.944018e-02, 1.100973e+02, -1.587379e-02, 7.192414e-03, -1.587379e-02, 1.497660e+00, -7.745777e+00, 7.192414e-03, -7.745777e+00, 7.319950e+01
-3.943624e-02, 1.090690e+02, 2.891489e-02, -2.947319e-02, 2.891489e-02, 1.478675e+00, -7.658053e+00, -2.947319e-02, -7.658053e+00, 7.236668e+01
-3.942985e-02, 1.071936e+02, -1.016437e-02, 6.341601e-02, -1.016437e-02, 1.459101e+00, -7.552140e+00, 6.341601e-02, -7.552140e+00, 7.119027e+01
-3.941963e-02, 1.046520e+02, -1.771524e-02, 5.980422e-02, -1.771524e-02, 1.407469e+00, -7.305293e+00, 5.980422e-02, -7.305293e+00, 6.904455e+01
-3.940346e-02, 9.995183e+01, -8.950058e-03, -5.259293e-02, -8.950058e-03, 1.356913e+00, -7.026814e+00, -5.259293e-02, -7.026814e+00, 6.639480e+01
-3.937813e-02, 9.355605e+01, 9.674678e-03, -1.227730e-01, 9.674678e-03, 1.263961e+00, -6.568886e+00, -1.227730e-01, -6.568886e+00, 6.208579e+01
-3.933874e-02, 8.456138e+01, 7.338287e-03, -1.743385e-02, 7.338287e-03, 1.143594e+00, -5.932262e+00, -1.743385e-02, -5.932262e+00, 5.606654e+01
-3.927792e-02, 7.251715e+01, -2.841416e-03, 7.213419e-02, -2.841416e-03, 9.829137e-01, -5.106490e+00, 7.213419e-02, -5.106490e+00, 4.827525e+01
-3.918451e-02, 5.835016e+01, -1.275732e-02, 2.018181e-02, -1.275732e-02, 7.946308e-01, -4.111946e+00, 2.018181e-02, -4.111946e+00, 3.878464e+01
-3.904176e-02, 4.353616e+01, 3.915609e-03, 3.647926e-02, 3.915609e-03, 5.891125e-01, -3.050030e+00, 3.647926e-02, -3.050030e+00, 2.886106e+01
-3.882452e-02, 3.037090e+01, 3.888596e-03, -4.446796e-02, 3.888596e-03, 4.114320e-01, -2.130907e+00, -4.446796e-02, -2.130907e+00, 2.011244e+01
-3.849519e-02, 2.056143e+01, 2.045199e-03, 6.818480e-03, 2.045199e-03, 2.784619e-01, -1.442395e+00, 6.818480e-03, -1.442395e+00, 1.362515e+01
-3.800000e-02, 1.399358e+01, -6.129269e-04, -3.381990e-03, -6.129269e-04, 1.899829e-01, -9.832304e-01, -3.381990e-03, -9.832304e-01, 9.283174e+00
-3.700000e-02, 9.028635e+00, 5.439205e-05, 2.932099e-03, 5.439205e-05, 1.228177e-01, -6.351154e-01, 2.932099e-03, -6.351154e-01, 5.996158e+00
-3.600000e-02, 7.238315e+00, -1.251085e-05, 5.738283e-04, -1.251085e-05, 9.849404e-02, -5.092329e-01, 5.738283e-04, -5.092329e-01, 4.806944e+00
-3.500000e-02, 6.381058e+00, -3.292216e-06, 9.487597e-05, -3.292216e-06, 8.684485e-02, -4.488075e-01, 9.487597e-05, -4.488075e-01, 4.236796e+00
