mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.961246e-02, 1.741016e+02, 4.821376e-02, -3.902401e-01, 4.821376e-02, 2.361912e+00, -1.225307e+01, -3.902401e-01, -1.225307e+01, 1.156759e+02
-3.955163e-02, 1.489491e+02, -1.137848e-02, 8.544560e-02, -1.137848e-02, 1.999837e+00, -1.037168e+01, 8.544560e-02, -1.037168e+01, 9.811380e+01
-3.951225e-02, 1.334352e+02, 2.764849e-02, -2.868035e-01, 2.764849e-02, 1.816064e+00, -9.392858e+00, -2.868035e-01, -9.392858e+00, 8.882464e+01
-3.948692e-02, 1.248009e+02, -1.522431e-02, 6.317915e-02, -1.522431e-02, 1.693756e+00, -8.788445e+00, 6.317915e-02, -8.788445e+00, 8.297521e+01
-3.947075e-02, 1.193977e+02, 2.921166e-02, -1.741714e-01, 2.921166e-02, 1.630509e+00, -8.451423e+00, -1.741714e-01, -8.451423e+00, 7.948889e+01
-3.946052e-02, 1.165186e+02, 7.487094e-03, 2.134513e-02, 7.487094e-03, 1.580016e+00, -8.176228e+00, 2.134513e-02, -8.176228e+00, 7.711995e+01
-3.945413e-02, 1.147021e+02, 2.227864e-02, -1.288124e-01, 2.227864e-02, 1.542014e+00, -8.005541e+00, -1.288124e-01, -8.005541e+00, 7.569678e+01
-3.945020e-02, 1.132411e+02, 2.227955e-02, -1.048173e-01, 2.227955e-02, 1.536750e+00, -7.959937e+00, -1.048173e-01, -7.959937e+00, 7.508337e+01
-3.944782e-02, 1.122486e+02, -4.772390e-03, 3.305880e-02, -4.772390e-03, 1.532872e+00, -7.934358e+00, 3.305880e-02, -7.934358e+00, 7.477584e+01
-3.944642e-02, 1.122525e+02, -1.836351e-03, -9.562382e-03, -1.836351e-03, 1.515661e+00, -7.856374e+00, -9.562382e-03, -7.856374e+00, 7.424677e+01
-3.944562e-02, 1.116746e+02, -3.867915e-02, 6.680665e-02, -3.867915e-02, 1.522506e+00, -7.879294e+00, 6.680665e-02, -7.879294e+00, 7.431853e+01
-3.944519e-02, 1.116181e+02, 1.629143e-02, 5.597083e-02, 1.629143e-02, 1.515798e+00, -7.846382e+00, 5.597083e-02, -7.846382e+00, 7.416402e+01
-3.944476e-02, 1.115014e+02, -1.807882e-02, 2.696152e-02, -1.807882e-02, 1.511448e+00, -7.833022e+00, 2.696152e-02, -7.833022e+00, 7.411995e+01
-3.944396e-02, 1.111741e+02, 2.402337e-02, -1.184445e-01, 2.402337e-02, 1.514882e+00, -7.840719e+00, -1.184445e-01, -7.840719e+00, 7.399328e+01
-3.944256e-02, 1.108084e+02, -1.831473e-02, 1.619754e-01, -1.831473e-02, 1.505953e+00, -7.804334e+00, 1.619754e-01, -7.804334e+00, 7.368755e+01
-3.944018e-02, 1.100432e+02, -6.722539e-03, 3.928706e-02, -6.722539e-03, 1.498326e+00, -7.754532e+00, 3.928706e-02, -7.754532e+00, 7.327968e+01
-3.943624e-02, 1.091606e+02, -2.369810e-03, 1.683652e-01, -2.369810e-03, 1.474326e+00, -7.651518e+00, 1.683652e-01, -7.651518e+00, 7.232038e+01
-3.942985e-02, 1.072573e+02, 6.424744e-03, -6.068439e-03, 6.424744e-03, 1.452739e+00, -7.522664e+00, -6.068439e-03, -7.522664e+00, 7.113380e+01
-3.941963e-02, 1.041646e+02, -2.327928e-03, 1.497881e-02, -2.327928e-03, 1.425857e+00, -7.375104e+00, 1.497881e-02, -7.375104e+00, 6.940266e+01
-3.940346e-02, 9.994764e+01, 1.404238e-02, 6.937232e-02, 1.404238e-02, 1.357838e+00, -7.039680e+00, 6.937232e-02, -7.039680e+00, 6.641545e+01
-3.937813e-02, 9.345433e+01, -3.453319e-02, 6.638911e-02, -3.453319e-02, 1.268512e+00, -6.589131e+00, 6.638911e-02, -6.589131e+00, 6.218607e+01
-3.933874e-02, 8.453609e+01, 1.506388e-02, -1.826915e-02, 1.506388e-02, 1.145269e+00, -5.936198e+00, -1.826915e-02, -5.936198e+00, 5.606287e+01
-3.927792e-02, 7.256590e+01, -3.464212e-03, 3.846881e-02, -3.464212e-03, 9.875987e-01, -5.113993e+00, 3.846881e-02, -5.113993e+00, 4.823604e+01
-3.918451e-02, 5.822893e+01, -4.051989e-03, 3.230815e-02, -4.051989e-03, 7.936606e-01, -4.118018e+00, 3.230815e-02, -4.118018e+00, 3.888152e+01
-3.904176e-02, 4.351428e+01, -1.137247e-02, 2.917567e-03, -1.137247e-02, 5.884331e-01, -3.052872e+00, 2.917567e-03, -3.052872e+00, 2.885676e+01
-3.882452e-02, 3.032398e+01, -3.573517e-04, -2.334028e-03, -3.573517e-04, 4.121187e-01, -2.136469e+00, -2.334028e-03, -2.136469e+00, 2.015772e+01
-3.849519e-02, 2.054600e+01, 6.142584e-03, -2.642258e-02, 6.142584e-03, 2.793770e-01, -1.446822e+00, -2.642258e-02, -1.446822e+00, 1.365185e+01
-3.800000e-02, 1.398946e+01, 7.412562e-04, -1.100532e-02, 7.412562e-04, 1.895027e-01, -9.813013e-01, -1.100532e-02, -9.813013e-01, 9.275660e+00
-3.700000e-02, 9.029371e+00, 1.686619e-04, -3.350966e-05, 1.686619e-04, 1.230006e-01, -6.358595e-01, -3.350966e-05, -6.358595e-01, 6.001164e+00
-3.600000e-02, 7.243630e+00, 5.341862e-05, -5.241698e-04, 5.341862e-05, 9.857498e-02, -5.095779e-01, -5.241698e-04, -5.095779e-01, 4.810465e+00
-3.500000e-02, 6.382797e+00, -7.603949e-07, -3.697194e-05, -7.603948e-07, 8.687089e-02, -4.489450e-01, -3.697194e-05, -4.489450e-01, 4.238264e+00
