mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.984862e-02, 7.990192e+01, -1.311912e+02, 1.856465e+01, -1.311912e+02, 2.314469e+02, 1.110219e+01, 1.856465e+01, 1.110219e+01, 2.038688e+02
-3.970587e-02, 5.728390e+01, -9.405133e+01, 1.339936e+01, -9.405133e+01, 1.659625e+02, 7.930764e+00, 1.339936e+01, 7.930764e+00, 1.466412e+02
-3.961246e-02, 4.533696e+01, -7.441082e+01, 1.065336e+01, -7.441082e+01, 1.311822e+02, 5.995264e+00, 1.065336e+01, 5.995264e+00, 1.156402e+02
-3.955163e-02, 3.860388e+01, -6.341886e+01, 8.999908e+00, -6.341886e+01, 1.119099e+02, 5.246422e+00, 8.999908e+00, 5.246422e+00, 9.847701e+01
-3.951225e-02, 3.472318e+01, -5.701523e+01, 8.175306e+00, -5.701523e+01, 1.005800e+02, 4.669492e+00, 8.175306e+00, 4.669492e+00, 8.883245e+01
-3.948692e-02, 3.249957e+01, -5.335186e+01, 7.549300e+00, -5.335186e+01, 9.410054e+01, 4.490893e+00, 7.549300e+00, 4.490893e+00, 8.286550e+01
-3.947075e-02, 3.110608e+01, -5.105000e+01, 7.324056e+00, -5.105000e+01, 9.002525e+01, 4.167649e+00, 7.324056e+00, 4.167649e+00, 7.943942e+01
-3.946052e-02, 3.028744e+01, -4.972098e+01, 7.024247e+00, -4.972098e+01, 8.769505e+01, 4.192896e+00, 7.024247e+00, 4.192896e+00, 7.721120e+01
-3.945413e-02, 2.975087e+01, -4.884823e+01, 6.996477e+00, -4.884823e+01, 8.615684e+01, 3.931465e+00, 6.996477e+00, 3.931465e+00, 7.595099e+01
-3.945020e-02, 2.941067e+01, -4.827083e+01, 6.909443e+00, -4.827083e+01, 8.512879e+01, 4.010467e+00, 6.909443e+00, 4.010467e+00, 7.531274e+01
-3.944782e-02, 2.920483e+01, -4.795430e+01, 6.829368e+00, -4.795430e+01, 8.461041e+01, 4.014887e+00, 6.829368e+00, 4.014887e+00, 7.479288e+01
-3.944642e-02, 2.911776e+01, -4.782396e+01, 6.785766e+00, -4.782396e+01, 8.438558e+01, 3.986624e+00, 6.785766e+00, 3.986624e+00, 7.443072e+01
-3.944562e-02, 2.908996e+01, -4.774805e+01, 6.810498e+00, -4.774805e+01, 8.418968e+01, 3.903982e+00, 6.810498e+00, 3.903982e+00, 7.426439e+01
-3.944519e-02, 2.904340e+01, -4.770749e+01, 6.721562e+00, -4.770749e+01, 8.420539e+01, 4.088609e+00, 6.721562e+00, 4.088609e+00, 7.410007e+01
-3.944476e-02, 2.905260e+01, -4.771246e+01, 6.819350e+00, -4.771246e+01, 8.415938e+01, 3.809362e+00, 6.819350e+00, 3.809362e+00, 7.392988e+01
-3.944396e-02, 2.896226e+01, -4.757279e+01, 6.733730e+00, -4.757279e+01, 8.393848e+01, 3.964136e+00, 6.733730e+00, 3.964136e+00, 7.382321e+01
-3.944256e-02, 2.886535e+01, -4.738264e+01, 6.811277e+00, -4.738264e+01, 8.356218e+01, 3.821572e+00, 6.811277e+00, 3.821572e+00, 7.361643e+01
-3.944018e-02, 2.874103e+01, -4.718830e+01, 6.669576e+00, -4.718830e+01, 8.320956e+01, 3.901473e+00, 6.669576e+00, 3.901473e+00, 7.292271e+01
-3.943624e-02, 2.836035e+01, -4.657857e+01, 6.558428e+00, -4.657857e+01, 8.218002e+01, 3.947041e+00, 6.558428e+00, 3.947041e+00, 7.236592e+01
-3.942985e-02, 2.790160e+01, -4.580535e+01, 6.572343e+00, -4.580535e+01, 8.077631e+01, 3.671308e+00, 6.572343e+00, 3.671308e+00, 7.116621e+01
-3.941963e-02, 2.714791e+01, -4.458237e+01, 6.311445e+00, -4.458237e+01, 7.865400e+01, 3.731198e+00, 6.311445e+00, 3.731198e+00, 6.924310e+01
-3.940346e-02, 2.596046e+01, -4.261718e+01, 6.066136e+00, -4.261718e+01, 7.520016e+01, 3.587511e+00, 6.066136e+00, 3.587511e+00, 6.650378e+01
-3.937813e-02, 2.433480e+01, -3.998258e+01, 5.670285e+00, -3.998258e+01, 7.056485e+01, 3.305315e+00, 5.670285e+00, 3.305315e+00, 6.206562e+01
-3.933874e-02, 2.196292e+01, -3.605883e+01, 5.166856e+00, -3.605883e+01, 6.360469e+01, 2.928145e+00, 5.166856e+00, 2.928145e+00, 5.615501e+01
-3.927792e-02, 1.887197e+01, -3.099720e+01, 4.421981e+00, -3.099720e+01, 5.469372e+01, 2.553200e+00, 4.421981e+00, 2.553200e+00, 4.822533e+01
-3.918451e-02, 1.518386e+01, -2.493191e+01, 3.529792e+00, -2.493191e+01, 4.398772e+01, 2.105165e+00, 3.529792e+00, 2.105165e+00, 3.873745e+01
-3.904176e-02, 1.132395e+01, -1.859194e+01, 2.626466e+00, -1.859194e+01, 3.279347e+01, 1.569797e+00, 2.626466e+00, 1.569797e+00, 2.886263e+01
-3.882452e-02, 7.902286e+00, -1.297477e+01, 1.844790e+00, -1.297477e+01, 2.288590e+01, 1.067073e+00, 1.844790e+00, 1.067073e+00, 2.013172e+01
-3.849519e-02, 5.352142e+00, -8.785192e+00, 1.254016e+00, -8.785192e+00, 1.549422e+01, 7.220532e-01, 1.254016e+00, 7.220532e-01, 1.364661e+01
-3.800000e-02, 3.642580e+00, -5.979345e+00, 8.505422e-01, -5.979345e+00, 1.054739e+01, 4.981756e-01, 8.505422e-01, 4.981756e-01, 9.299800e+00
-3.700000e-02, 2.348749e+00, -3.854950e+00, 5.503737e-01, -3.854950e+00, 6.798000e+00, 3.146118e-01, 5.503737e-01, 3.146118e-01, 5.986545e+00
-3.600000e-02, 1.885081e+00, -3.094344e+00, 4.412441e-01, -3.094344e+00, 5.458252e+00, 2.550950e-01, 4.412441e-01, 2.550950e-01, 4.811100e+00
-3.500000e-02, 1.663118e+00, -2.729953e+00, 3.891699e-01, -2.729953e+00, 4.815441e+00, 2.250416e-01, 3.891699e-01, 2.250416e-01, 4.244340e+00
