mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-6.000000e-02, 1.867359e+04, -3.067945e+04, 4.354174e+03, -3.067945e+04, 5.412033e+04, 2.499612e+03, 4.354174e+03, 2.499612e+03, 4.735303e+04
-5.900000e-02, 1.714401e+04, -2.813637e+04, 4.075914e+03, -2.813637e+04, 4.962859e+04, 2.230348e+03, 4.075914e+03, 2.230348e+03, 4.382596e+04
-5.800000e-02, 1.575492e+04, -2.585443e+04, 3.706791e+03, -2.585443e+04, 4.558430e+04, 2.091102e+03, 3.706791e+03, 2.091102e+03, 4.013423e+04
-5.700000e-02, 1.435670e+04, -2.356689e+04, 3.416872e+03, -2.356689e+04, 4.156317e+04, 1.847925e+03, 3.416872e+03, 1.847925e+03, 3.669300e+04
-5.600000e-02, 1.304167e+04, -2.140637e+04, 3.040363e+03, -2.140637e+04, 3.776164e+04, 1.795354e+03, 3.040363e+03, 1.795354e+03, 3.329327e+04
-5.500000e-02, 1.179950e+04, -1.937547e+04, 2.748003e+03, -1.937547e+04, 3.417120e+04, 1.595977e+03, 2.748003e+03, 1.595977e+03, 3.005732e+04
-5.400000e-02, 1.055787e+04, -1.732767e+04, 2.481289e+03, -1.732767e+04, 3.056616e+04, 1.435499e+03, 2.481289e+03, 1.435499e+03, 2.710212e+04
-5.300000e-02, 9.411707e+03, -1.546679e+04, 2.185838e+03, -1.546679e+04, 2.731234e+04, 1.328475e+03, 2.185838e+03, 1.328475e+03, 2.417401e+04
-5.200000e-02, 8.358520e+03, -1.371982e+04, 1.967968e+03, -1.371982e+04, 2.419961e+04, 1.116383e+03, 1.967968e+03, 1.116383e+03, 2.132799e+04
-5.100000e-02, 7.344077e+03, -1.206279e+04, 1.713286e+03, -1.206279e+04, 2.127278e+04, 9.720195e+02, 1.713286e+03, 9.720195e+02, 1.866940e+04
-5.000000e-02, 6.376628e+03, -1.046844e+04, 1.506930e+03, -1.046844e+04, 1.845915e+04, 8.200847e+02, 1.506930e+03, 8.200847e+02, 1.619097e+04
-4.900000e-02, 5.443812e+03, -8.942302e+03, 1.264779e+03, -8.942302e+03, 1.578307e+04, 7.524342e+02, 1.264779e+03, 7.524342e+02, 1.390382e+04
-4.800000e-02, 4.605060e+03, -7.564959e+03, 1.076824e+03, -7.564959e+03, 1.334396e+04, 6.145120e+02, 1.076824e+03, 6.145120e+02, 1.171684e+04
-4.700000e-02, 3.811866e+03, -6.257104e+03, 8.846319e+02, -6.257104e+03, 1.103548e+04, 5.285337e+02, 8.846319e+02, 5.285337e+02, 9.731574e+03
-4.600000e-02, 3.075971e+03, -5.045837e+03, 7.313759e+02, -5.045837e+03, 8.896648e+03, 4.048897e+02, 7.313759e+02, 4.048897e+02, 7.875241e+03
-4.500000e-02, 2.407848e+03, -3.951834e+03, 5.690995e+02, -3.951834e+03, 6.966616e+03, 3.134098e+02, 5.690995e+02, 3.134098e+02, 6.143931e+03
-4.400000e-02, 1.798361e+03, -2.952977e+03, 4.187641e+02, -2.952977e+03, 5.207578e+03, 2.437897e+02, 4.187641e+02, 2.437897e+02, 4.581498e+03
-4.300000e-02, 1.251146e+03, -2.053496e+03, 2.942197e+02, -2.053496e+03, 3.621712e+03, 1.670911e+02, 2.942197e+02, 1.670911e+02, 3.198341e+03
-4.200000e-02, 7.820045e+02, -1.283114e+03, 1.840853e+02, -1.283114e+03, 2.261959e+03, 1.040793e+02, 1.840853e+02, 1.040793e+02, 1.992138e+03
-4.100000e-02, 3.904253e+02, -6.409592e+02, 9.221999e+01, -6.409592e+02, 1.130298e+03, 5.062832e+01, 9.221999e+01, 5.062832e+01, 9.954752e+02
-4.039519e-02, 2.035979e+02, -3.344168e+02, 4.696000e+01, -3.344168e+02, 5.899779e+02, 2.860118e+01, 4.696000e+01, 2.860118e+01, 5.183550e+02
-4.006586e-02, 1.225260e+02, -2.010042e+02, 2.887603e+01, -2.010042e+02, 3.541933e+02, 1.615672e+01, 2.887603e+01, 1.615672e+01, 3.136889e+02
-3.984862e-02, 8.004726e+01, -1.314481e+02, 1.859899e+01, -1.314481e+02, 2.318327e+02, 1.091721e+01, 1.859899e+01, 1.091721e+01, 2.035492e+02
-3.970587e-02, 5.741820e+01, -9.419475e+01, 1.371588e+01, -9.419475e+01, 1.660194e+02, 7.325302e+00, 1.371588e+01, 7.325302e+00, 1.465237e+02
-3.961246e-02, 4.528951e+01, -7.434249e+01, 1.061078e+01, -7.434249e+01, 1.311402e+02, 6.149047e+00, 1.061078e+01, 6.149047e+00, 1.156980e+02
-3.955163e-02, 3.858201e+01, -6.334482e+01, 9.000822e+00, -6.334482e+01, 1.117342e+02, 5.274335e+00, 9.000822e+00, 5.274335e+00, 9.857452e+01
-3.951225e-02, 3.478437e+01, -5.710648e+01, 8.146085e+00, -5.710648e+01, 1.007075e+02, 4.670041e+00, 8.146085e+00, 4.670041e+00, 8.865993e+01
-3.948692e-02, 3.251399e+01, -5.337798e+01, 7.623145e+00, -5.337798e+01, 9.413015e+01, 4.362375e+00, 7.623145e+00, 4.362375e+00, 8.286180e+01
-3.947075e-02, 3.118534e+01, -5.123031e+01, 7.221888e+00, -5.123031e+01, 9.036568e+01, 4.230226e+00, 7.221888e+00, 4.230226e+00, 7.910448e+01
-3.946052e-02, 3.030004e+01, -4.978610e+01, 7.036779e+00, -4.978610e+01, 8.786064e+01, 4.117458e+00, 7.036779e+00, 4.117458e+00, 7.705181e+01
-3.945413e-02, 2.977557e+01, -4.888329e+01, 6.901897e+00, -4.888329e+01, 8.621535e+01, 4.095619e+00, 6.901897e+00, 4.095619e+00, 7.584636e+01
-3.945020e-02, 2.944879e+01, -4.835816e+01, 6.933847e+00, -4.835816e+01, 8.528579e+01, 3.864238e+00, 6.933847e+00, 3.864238e+00, 7.516609e+01
-3.944782e-02, 2.924459e+01, -4.801809e+01, 6.851653e+00, -4.801809e+01, 8.471277e+01, 3.973335e+00, 6.851653e+00, 3.973335e+00, 7.469986e+01
-3.944642e-02, 2.912159e+01, -4.782016e+01, 6.811097e+00, -4.782016e+01, 8.437474e+01, 4.001115e+00, 6.811097e+00, 4.001115e+00, 7.445327e+01
-3.944562e-02, 2.911518e+01, -4.785277e+01, 6.691602e+00, -4.785277e+01, 8.447820e+01, 4.107653e+00, 6.691602e+00, 4.107653e+00, 7.401425e+01
-3.944519e-02, 2.906315e+01, -4.769899e+01, 6.853612e+00, -4.769899e+01, 8.411462e+01, 3.857737e+00, 6.853612e+00, 3.857737e+00, 7.413381e+01
-3.944476e-02, 2.903008e+01, -4.766838e+01, 6.753545e+00, -4.766838e+01, 8.408925e+01, 3.976267e+00, 6.753545e+00, 3.976267e+00, 7.401086e+01
-3.944396e-02, 2.890953e+01, -4.748624e+01, 6.768647e+00, -4.748624e+01, 8.379145e+01, 3.935859e+00, 6.768647e+00, 3.935859e+00, 7.402177e+01
-3.944256e-02, 2.894505e+01, -4.754415e+01, 6.801998e+00, -4.754415e+01, 8.385205e+01, 3.749514e+00, 6.801998e+00, 3.749514e+00, 7.330954e+01
-3.944018e-02, 2.867730e+01, -4.709446e+01, 6.697251e+00, -4.709446e+01, 8.308380e+01, 3.876256e+00, 6.697251e+00, 3.876256e+00, 7.313569e+01
-3.943624e-02, 2.839841e+01, -4.662943e+01, 6.562073e+00, -4.662943e+01, 8.224841e+01, 3.989145e+00, 6.562073e+00, 3.989145e+00, 7.230771e+01
-3.942985e-02, 2.789268e+01, -4.579362e+01, 6.533079e+00, -4.579362e+01, 8.074725e+01, 3.728922e+00, 6.533079e+00, 3.728922e+00, 7.119558e+01
-3.941963e-02, 2.711139e+01, -4.447827e+01, 6.385001e+00, -4.447827e+01, 7.843546e+01, 3.660358e+00, 6.385001e+00, 3.660358e+00, 6.943749e+01
-3.940346e-02, 2.603109e+01, -4.273717e+01, 6.090301e+00, -4.273717e+01, 7.538173e+01, 3.513541e+00, 6.090301e+00, 3.513541e+00, 6.629879e+01
-3.937813e-02, 2.434923e+01, -3.995686e+01, 5.684042e+00, -3.995686e+01, 7.045380e+01, 3.310229e+00, 5.684042e+00, 3.310229e+00, 6.212186e+01
-3.933874e-02, 2.198773e+01, -3.611535e+01, 5.063932e+00, -3.611535e+01, 6.372342e+01, 3.088466e+00, 5.063932e+00, 3.088466e+00, 5.607089e+01
-3.927792e-02, 1.888610e+01, -3.100080e+01, 4.448492e+00, -3.100080e+01, 5.467364e+01, 2.502878e+00, 4.448492e+00, 2.502878e+00, 4.822455e+01
-3.918451e-02, 1.517265e+01, -2.491333e+01, 3.525402e+00, -2.491333e+01, 4.395665e+01, 2.121461e+00, 3.525402e+00, 2.121461e+00, 3.877890e+01
-3.904176e-02, 1.129378e+01, -1.854960e+01, 2.650457e+00, -1.854960e+01, 3.273708e+01, 1.532061e+00, 2.650457e+00, 1.532061e+00, 2.893258e+01
-3.882452e-02, 7.887168e+00, -1.294388e+01, 1.845195e+00, -1.294388e+01, 2.282443e+01, 1.069918e+00, 1.845195e+00, 1.069918e+00, 2.018453e+01
-3.849519e-02, 5.351652e+00, -8.784854e+00, 1.254488e+00, -8.784854e+00, 1.549102e+01, 7.126430e-01, 1.254488e+00, 7.126430e-01, 1.363346e+01
-3.800000e-02, 3.642894e+00, -5.979718e+00, 8.523186e-01, -5.979718e+00, 1.054648e+01, 4.913672e-01, 8.523186e-01, 4.913672e-01, 9.287087e+00
-3.700000e-02, 2.348687e+00, -3.855345e+00, 5.492273e-01, -3.855345e+00, 6.800133e+00, 3.181749e-01, 5.492273e-01, 3.181749e-01, 5.992889e+00
-3.600000e-02, 1.886385e+00, -3.096650e+00, 4.413992e-01, -3.096650e+00, 5.462465e+00, 2.549413e-01, 4.413992e-01, 2.549413e-01, 4.813009e+00
-3.500000e-02, 1.662706e+00, -2.729254e+00, 3.893031e-01, -2.729254e+00, 4.814162e+00, 2.245444e-01, 3.893031e-01, 2.245444e-01, 4.242714e+00
