mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.875000e-02, 5.241596e+03, -8.617181e+03, 1.220543e+03, -8.617181e+03, 1.521549e+04, 7.190760e+02, 1.220543e+03, 7.190760e+02, 1.330836e+04
-4.750000e-02, 4.196376e+03, -6.887326e+03, 9.920165e+02, -6.887326e+03, 1.214670e+04, 5.527902e+02, 9.920165e+02, 5.527902e+02, 1.071275e+04
-4.625000e-02, 3.250737e+03, -5.336902e+03, 7.568137e+02, -5.336902e+03, 9.416898e+03, 4.534321e+02, 7.568137e+02, 4.534321e+02, 8.325009e+03
-4.500000e-02, 2.406480e+03, -3.949949e+03, 5.518528e+02, -3.949949e+03, 6.965476e+03, 3.465057e+02, 5.518528e+02, 3.465057e+02, 6.146096e+03
-4.375000e-02, 1.653325e+03, -2.714961e+03, 3.879474e+02, -2.714961e+03, 4.788747e+03, 2.215321e+02, 3.879474e+02, 2.215321e+02, 4.225719e+03
-4.250000e-02, 1.004467e+03, -1.650264e+03, 2.311872e+02, -1.650264e+03, 2.912903e+03, 1.435727e+02, 2.311872e+02, 1.435727e+02, 2.573614e+03
-4.125000e-02, 4.796292e+02, -7.870842e+02, 1.142458e+02, -7.870842e+02, 1.387610e+03, 6.135329e+01, 1.142458e+02, 6.135329e+01, 1.224014e+03
-4.039519e-02, 2.040132e+02, -3.346582e+02, 4.763671e+01, -3.346582e+02, 5.894500e+02, 2.698035e+01, 4.763671e+01, 2.698035e+01, 5.181072e+02
-4.006586e-02, 1.228861e+02, -2.018514e+02, 2.874559e+01, -2.018514e+02, 3.559962e+02, 1.620529e+01, 2.874559e+01, 1.620529e+01, 3.121600e+02
-3.984862e-02, 7.995754e+01, -1.313295e+02, 1.855243e+01, -1.313295e+02, 2.316972e+02, 1.098887e+01, 1.855243e+01, 1.098887e+01, 2.038705e+02
-3.970587e-02, 5.749760e+01, -9.437212e+01, 1.342829e+01, -9.437212e+01, 1.663665e+02, 7.754532e+00, 1.342829e+01, 7.754532e+00, 1.463874e+02
-3.961246e-02, 4.542358e+01, -7.461221e+01, 1.040814e+01, -7.461221e+01, 1.316118e+02, 6.424019e+00, 1.040814e+01, 6.424019e+00, 1.154163e+02
-3.955163e-02, 3.861652e+01, -6.339275e+01, 9.180654e+00, -6.339275e+01, 1.118049e+02, 4.968492e+00, 9.180654e+00, 4.968492e+00, 9.868369e+01
-3.951225e-02, 3.484321e+01, -5.721521e+01, 8.168532e+00, -5.721521e+01, 1.008785e+02, 4.576503e+00, 8.168532e+00, 4.576503e+00, 8.863621e+01
-3.948692e-02, 3.247989e+01, -5.332013e+01, 7.556405e+00, -5.332013e+01, 9.406429e+01, 4.513487e+00, 7.556405e+00, 4.513487e+00, 8.307317e+01
-3.947075e-02, 3.107020e+01, -5.102666e+01, 7.247166e+00, -5.102666e+01, 9.004082e+01, 4.293931e+00, 7.247166e+00, 4.293931e+00, 7.961772e+01
-3.946052e-02, 3.031967e+01, -4.981424e+01, 6.985253e+00, -4.981424e+01, 8.790273e+01, 4.214094e+00, 6.985253e+00, 4.214094e+00, 7.714233e+01
-3.945413e-02, 2.970068e+01, -4.875006e+01, 6.925032e+00, -4.875006e+01, 8.601874e+01, 4.179151e+00, 6.925032e+00, 4.179151e+00, 7.626626e+01
-3.945020e-02, 2.948145e+01, -4.838574e+01, 6.979203e+00, -4.838574e+01, 8.532858e+01, 3.879777e+00, 6.979203e+00, 3.879777e+00, 7.525201e+01
-3.944782e-02, 2.931338e+01, -4.816357e+01, 6.789301e+00, -4.816357e+01, 8.498860e+01, 4.046049e+00, 6.789301e+00, 4.046049e+00, 7.456856e+01
-3.944642e-02, 2.912369e+01, -4.780828e+01, 6.821939e+00, -4.780828e+01, 8.433935e+01, 3.981250e+00, 6.821939e+00, 3.981250e+00, 7.462527e+01
-3.944562e-02, 2.914747e+01, -4.783927e+01, 6.869071e+00, -4.783927e+01, 8.433092e+01, 3.814995e+00, 6.869071e+00, 3.814995e+00, 7.427065e+01
-3.944519e-02, 2.905417e+01, -4.768233e+01, 6.817387e+00, -4.768233e+01, 8.409542e+01, 3.915661e+00, 6.817387e+00, 3.915661e+00, 7.432254e+01
-3.944476e-02, 2.900053e+01, -4.759804e+01, 6.832347e+00, -4.759804e+01, 8.394148e+01, 3.864581e+00, 6.832347e+00, 3.864581e+00, 7.429679e+01
-3.944396e-02, 2.893998e+01, -4.751607e+01, 6.812050e+00, -4.751607e+01, 8.383062e+01, 3.892848e+00, 6.812050e+00, 3.892848e+00, 7.410012e+01
-3.944256e-02, 2.887213e+01, -4.741229e+01, 6.724797e+00, -4.741229e+01, 8.363309e+01, 3.961351e+00, 6.724797e+00, 3.961351e+00, 7.372176e+01
-3.944018e-02, 2.868197e+01, -4.708027e+01, 6.728630e+00, -4.708027e+01, 8.305344e+01, 3.870786e+00, 6.728630e+00, 3.870786e+00, 7.322870e+01
-3.943624e-02, 2.842941e+01, -4.665500e+01, 6.647714e+00, -4.665500e+01, 8.223552e+01, 3.808314e+00, 6.647714e+00, 3.808314e+00, 7.244648e+01
-3.942985e-02, 2.795088e+01, -4.591681e+01, 6.468154e+00, -4.591681e+01, 8.100745e+01, 3.818590e+00, 6.468154e+00, 3.818590e+00, 7.107663e+01
-3.941963e-02, 2.713183e+01, -4.455642e+01, 6.260502e+00, -4.455642e+01, 7.863725e+01, 3.875633e+00, 6.260502e+00, 3.875633e+00, 6.941893e+01
-3.940346e-02, 2.603509e+01, -4.272870e+01, 6.152023e+00, -4.272870e+01, 7.533879e+01, 3.416986e+00, 6.152023e+00, 3.416986e+00, 6.650436e+01
-3.937813e-02, 2.436595e+01, -4.001468e+01, 5.667008e+00, -4.001468e+01, 7.060912e+01, 3.378902e+00, 5.667008e+00, 3.378902e+00, 6.216110e+01
-3.933874e-02, 2.200469e+01, -3.614033e+01, 5.126637e+00, -3.614033e+01, 6.376233e+01, 3.010683e+00, 5.126637e+00, 3.010683e+00, 5.618158e+01
-3.927792e-02, 1.888522e+01, -3.101589e+01, 4.405528e+00, -3.101589e+01, 5.473640e+01, 2.596246e+00, 4.405528e+00, 2.596246e+00, 4.833713e+01
-3.918451e-02, 1.519759e+01, -2.495938e+01, 3.553636e+00, -2.495938e+01, 4.403766e+01, 2.076456e+00, 3.553636e+00, 2.076456e+00, 3.884429e+01
-3.904176e-02, 1.135858e+01, -1.863906e+01, 2.663747e+00, -1.863906e+01, 3.285397e+01, 1.509267e+00, 2.663747e+00, 1.509267e+00, 2.892637e+01
-3.882452e-02, 7.922692e+00, -1.300662e+01, 1.861372e+00, -1.300662e+01, 2.294189e+01, 1.059400e+00, 1.861372e+00, 1.059400e+00, 2.021541e+01
-3.849519e-02, 5.370763e+00, -8.817422e+00, 1.257172e+00, -8.817422e+00, 1.555657e+01, 7.340557e-01, 1.257172e+00, 7.340557e-01, 1.373542e+01
-3.750000e-02, 2.854074e+00, -4.684102e+00, 6.697650e-01, -4.684102e+00, 8.260057e+00, 3.811306e-01, 6.697650e-01, 3.811306e-01, 7.274636e+00
-3.625000e-02, 1.978703e+00, -3.247999e+00, 4.632901e-01, -3.247999e+00, 5.729375e+00, 2.675408e-01, 4.632901e-01, 2.675408e-01, 5.050077e+00
-3.500000e-02, 1.690605e+00, -2.775082e+00, 3.956386e-01, -2.775082e+00, 4.895097e+00, 2.287031e-01, 3.956386e-01, 2.287031e-01, 4.314304e+00
